#code	name	class
0	Атака	-1
1	Пинок	-1
2	Бросок	-1
3	Изгнать	-1
4	Бросок левой рукой	-1
5	Свинг левой рукой	-1
6	Magic Arrow	-1
7	Fire Arrow	-1
8	Удар Титана	-1
9	Удар Титана	-1
10	Jab	-1
11	Cold Arrow	-1
12	Multiple Shot	-1
13	Фрагментационный Выстрел	-1
14	Power Strike	-1
15	Poison Javelin	-1
16	Exploding Arrow	-1
17	Удар Смерти	-1
18	Уничтожитель Душ	-1
19	Удар Черного Лотоса	-1
20	Цветок Смерти	-1
21	Святая Ловушка	-1
22	Тотем Бомбы Страха	-1
23	Цепной Выстрел	-1
24	АХЕРЕТЬ	-1
25	Plague Javelin	-1
26	Strafe	-1
27	Вращение к Победе	-1
28	Каменная Встряска	-1
29	Нечестивая Броня	-1
30	Дождь Бомб	-1
31		-1
32	Нечестивая Броня	-1
33		-1
34	Суперзверь	-1
35		-1
36	Fire Bolt	-1
37		-1
38	Charged Bolt	-1
39		-1
40	Frozen Armor	-1
41	Inferno	-1
42	Static Field	-1
43	Inferno	-1
44	Frost Nova	-1
45		-1
46		-1
47		-1
48	Nova	-1
49	Lightning	-1
50	Время Молота	-1
51	Fire Wall	-1
52	Реабилитация	-1
53	Chain Lightning	-1
54	Телепорт	-1
55	Glacial Spike	-1
56	Meteor	-1
57	Тотем Притока Маны	-1
58	Элементальный Тотем	-1
59	Натиск	-1
60	Спиральный Танец	-1
61		-1
62	Врата Аида	-1
63	Звездный Огонь	-1
64	Frozen Orb	-1
65	Кровавая Баня	-1
66	Amplify Damage	-1
67	Облик Коровы	-1
68	Пляска Смерти	-1
69	Skeleton Mastery	-1
70	Raise Skeleton	-1
71	Dim Vision	-1
72	Weaken	-1
73		-1
74	Corpse Explosion	-1
75		-1
76	Гнев	-1
77	Terror	-1
78	Нова Дротиков	-1
79	Golem Mastery	-1
80	Raise Skeletal Mage	-1
81	Confuse	-1
82	Life Tap	-1
83	Страж Тотемов	-1
84		-1
85		-1
86		-1
87	Decrepify	-1
88	Bone Prison	-1
89	RPD-8 Вихрь ном.III	-1
90	Iron Golem	-1
91	Lower Resist	-1
92		-1
93		-1
94		-1
95	Revive	-1
96	Жажда Крови	-1
97	Smite	-1
98	Околдовывание	-1
99	Жажда Крови	-1
100	Resist Fire	-1
101	Паразит	-1
102	Барьерный Удар	-1
103	Thorns	-1
104	Ледяное Копье	-1
105	Resist Cold	-1
106	Zeal	-1
107	Charge	-1
108	Адские Врата	-1
109	Горящая Завеса	-1
110	Resist Lightning	-1
111	Fire Fountain	-1
112		-1
113	Concentration	-1
114	Мифал	-1
115	Vigor	-1
116	Детонация	-1
117	Погребальный Огонь	-1
118	Хунфор	-1
119	Гроза с Градом	-1
120	Гамма-Поле	-1
121	Псио-Шторм	-1
122	Fanaticism	-1
123	Conviction	-1
124	Redemption	-1
125	Salvation	-1
126	Bash	-1
127	Удар Двойного Клыка	-1
128	Удар Двойного Клыка	-1
129	Силовая Стена	-1
130		-1
131	Реабилитация	-1
132	Leap	-1
133	Double Swing	-1
