#code	add	bits	bitsSave	descGroupIDs	descGroupNegative	descGroupPositive	descGroupStringAdd	descNegative	descPositive	descStringAdd	descfunc	descpriority	descval	dgrp	dgrpfunc	dgrpval	saveParamBits	stat
0	100	12	12	1,2,3	to all Attributes	to all Attributes		to Strength	to Strength		1	67	1	1	1	1		strength
1	100	12	12	0,2,3	to all Attributes	to all Attributes		to Energy	to Energy		1	61	1	1	1	1		energy
2	100	12	12	0,1,3	to all Attributes	to all Attributes		to Dexterity	to Dexterity		1	65	1	1	1	1		dexterity
3	100	12	12	0,1,2	to all Attributes	to all Attributes		to Vitality	to Vitality		1	63	1	1	1	1		vitality
4			11															statpts
5			9															newskills
6			21															hitpoints
7	150	11	21					to Life	to Life		1	59	1					maxhp
8			21															mana
9	150	11	21					to Mana	to Mana		1	55	1					maxmana
10			21															stamina
11	150	10	21					Maximum Stamina	Maximum Stamina		1	51	1					maxstamina
12			7															level
13			32															experience
14			25															gold
15			25															goldbank
16	673	10						Enhanced Defense	Enhanced Defense		4	74	1					item_armor_percent
17	673	10						Enhanced Maximum Damage	Enhanced Maximum Damage		3	129	0					item_maxdamage_percent
18	673	10						Enhanced Minimum Damage	Enhanced Minimum Damage		3	130	0					item_mindamage_percent
19		10						to Attack Rating	to Attack Rating		1	115	1					tohit
20	257	9						Decreased Chance of Blocking	Increased Chance of Blocking		2	134	1					toblock
21	0	11						to Minimum Damage	to Minimum Damage		1	127	1					mindamage
22	0	11						to Maximum Damage	to Maximum Damage		1	126	1					maxdamage
23	0	11						to Minimum Damage	to Minimum Damage		1	124	1					secondary_mindamage
24	0	11						to Maximum Damage	to Maximum Damage		1	123	1					secondary_maxdamage
25	50	9						Reduced Weapon Damage	Enhanced Weapon Damage		4	80	2					damagepercent
26	0	10																manarecovery
27	0	8						Regenerate Mana	Regenerate Mana		4	52	2					manarecoverybonus
28	0	10						Heal Stamina Plus	Heal Stamina Plus		2	48	2					staminarecoverybonus
31	500	15						Defense	Defense		1	71	1					armorclass
32	250	11						Defense vs. Missile	Defense vs. Missile		1	69	1					armorclass_vs_missile
33	0	10						Defense vs. Melee	Defense vs. Melee		1	70	1					armorclass_vs_hth
34	110	10						Damage Reduced by	Damage Reduced by		3	22	2					normal_damage_reduction
35	30	10						Magic Damage Reduced by	Magic Damage Reduced by		3	21	2					magic_damage_reduction
36	100	10						Damage Reduction Decreased by	Damage Reduced by		2	22	2					damageresist
37	100	8						Magic Resist	Magic Resist		4	41	2					magicresist
38	100	8						to Maximum Magic Resist	to Maximum Magic Resist		4	46	1					maxmagicresist
