#index	item	set
127	Frost	Pantheon
128	Water	Pantheon
129	Heaven	Pantheon
130	Earth	Pantheon
131	Fire	Pantheon
132	Celestia's Charge	Celestia's Myth
133	Celestia's Ribbon	Celestia's Myth
134	Celestia's Glory	Celestia's Myth
135	Celestia's Wings	Celestia's Myth
136	Celestia's Passion	Celestia's Myth
137	Vasily's Moonwalkers	Vasily's Following
138	Vasily's Crescent	Vasily's Following
139	Vasily's Shepherd Moon	Vasily's Following
140	Vasily's Eclipse	Vasily's Following
141	Vasily's Falling Star	Vasily's Following
142	Red Vex' Sin	Red Vex' Embrace
143	Red Vex' Curse	Red Vex' Embrace
144	Red Vex' Mantle	Red Vex' Embrace
145	Red Vex' Idol	Red Vex' Embrace
146	Red Vex' Flayer	Red Vex' Embrace
147	Witchhunter's Rope	Witchhunter's Attire
148	Witchhunter's Hood	Witchhunter's Attire
149	Witchhunter's Faith	Witchhunter's Attire
150	Witchhunter's Crucifix	Witchhunter's Attire
151	Witchhunter's Fire	Witchhunter's Attire
152	Serpent's Tail	The Snake Pit
153	Serpent's Coil	The Snake Pit
154	Serpent's Tongue	The Snake Pit
155	Serpent's Scales	The Snake Pit
156	Serpent's Fangs	The Snake Pit
157	Tracker's Runeward	Creed
158	Tracker's Totem	Creed
159	Tracker's Stealth	Creed
160	Tracker's Effigy	Creed
161	Tracker's Strike	Creed
162	Vizjun's Progress	Vizjun's Devices
163	Vizjun's Foresight	Vizjun's Devices
164	Vizjun's Engine	Vizjun's Devices
165	Vizjun's Monitor	Vizjun's Devices
166	Vizjun's Science	Vizjun's Devices
167	Crane's Reach	Gathering of the Tribes
168	Snake's Battle Chant	Gathering of the Tribes
169	Wolf's Fang	Gathering of the Tribes
170	Bear's Warding	Gathering of the Tribes
171	The Coming Storm	Gathering of the Tribes
172	Rockslide	Mount Arreat
173	Ravine	Mount Arreat
174	Avalanche	Mount Arreat
175	Snowstorm	Mount Arreat
176	Eruption	Mount Arreat
177	Hunter's Trackless Step	Big Game Hunter
178	Hunter's Trophy	Big Game Hunter
179	Hunter's Skin	Big Game Hunter
180	Hunter's Camouflage	Big Game Hunter
181	Hunter's Claw Fist	Big Game Hunter
182	The Defender	Spirits of the Nephalem
183	The Protector	Spirits of the Nephalem
184	The Guardian	Spirits of the Nephalem
185	Destiny	Spirits of the Nephalem
186	Sacred Charge	Spirits of the Nephalem
187	Nature's Grasp	Caoi Dulra
188	Nature's Embrace	Caoi Dulra
189	Nature's Vigil	Caoi Dulra
190	Nature's Will	Caoi Dulra
191	Nature's Wrath	Caoi Dulra
192	Emerald Growth	Rainbow Warrior
193	Emerald Sky	Rainbow Warrior
