#index	item	rlvl
0	Amulet of the Viper	0
1	Staff of Kings	0
2	Horadric Staff	15
3	Hell Forge Hammer	20
4	Khalim's Flail	15
5	Khalim's Will	20
6	The Boulder	1
7	Eye of the Storm	20
8	Demonstone Blood	40
9	Zakarum Stoning Rock	60
10	Farsight Globe	80
11	Asheara's Cateye	100
12	Dragon's Egg	100
13	Heavenstone	100
14	\white;not yet implemented - CHEATER	100
15	\white;not yet implemented - CHEATER	100
16	\white;not yet implemented - CHEATER	100
17	\white;not yet implemented - CHEATER	100
18	\white;not yet implemented - CHEATER	100
19	\white;not yet implemented - CHEATER	100
20	\white;not yet implemented - CHEATER	100
21	\white;not yet implemented - CHEATER	100
22	\white;not yet implemented - CHEATER	100
23	\white;not yet implemented - CHEATER	100
24	\white;not yet implemented - CHEATER	100
25	\white;not yet implemented - CHEATER	100
26	\white;not yet implemented - CHEATER	100
27	\white;not yet implemented - CHEATER	100
28	\white;not yet implemented - CHEATER	100
29	\white;not yet implemented - CHEATER	100
30	\white;not yet implemented - CHEATER	100
31	\white;not yet implemented - CHEATER	100
32	\white;not yet implemented - CHEATER	100
33	\white;not yet implemented - CHEATER	100
34	\white;not yet implemented - CHEATER	100
35	\white;not yet implemented - CHEATER	100
36	\white;not yet implemented - CHEATER	100
37	\white;not yet implemented - CHEATER	100
38	\white;not yet implemented - CHEATER	100
39	\white;not yet implemented - CHEATER	100
40	\white;not yet implemented - CHEATER	100
41	\white;not yet implemented - CHEATER	100
42	\white;not yet implemented - CHEATER	100
43	\white;not yet implemented - CHEATER	100
44	\white;not yet implemented - CHEATER	100
45	\white;not yet implemented - CHEATER	100
46	\white;not yet implemented - CHEATER	100
47	\white;not yet implemented - CHEATER	100
48	\white;not yet implemented - CHEATER	100
49	\white;not yet implemented - CHEATER	100
50	\white;not yet implemented - CHEATER	100
51	\white;not yet implemented - CHEATER	100
52	\white;not yet implemented - CHEATER	100
53	\white;not yet implemented - CHEATER	100
54	\white;not yet implemented - CHEATER	100
55	\white;not yet implemented - CHEATER	100
56	\white;not yet implemented - CHEATER	100
57	\white;not yet implemented - CHEATER	100
58	\white;not yet implemented - CHEATER	100
59	\white;not yet implemented - CHEATER	100
60	\white;not yet implemented - CHEATER	100
61	\white;not yet implemented - CHEATER	100
62	\white;not yet implemented - CHEATER	100
63	\white;not yet implemented - CHEATER	100
64	\white;not yet implemented - CHEATER	100
65	\white;not yet implemented - CHEATER	100
66	\white;not yet implemented - CHEATER	100
67	\white;not yet implemented - CHEATER	100
68	\white;not yet implemented - CHEATER	100
69	\white;not yet implemented - CHEATER	100
70	\white;not yet implemented - CHEATER	100
71	\white;not yet implemented - CHEATER	100
72	\white;not yet implemented - CHEATER	100
73	\white;not yet implemented - CHEATER	100
74	\white;not yet implemented - CHEATER	100
75	\white;not yet implemented - CHEATER	100
76	\white;not yet implemented - CHEATER	100
77	\white;not yet implemented - CHEATER	100
78	\white;not yet implemented - CHEATER	100
79	\white;not yet implemented - CHEATER	100
80	\white;not yet implemented - CHEATER	100
81	\white;not yet implemented - CHEATER	100
82	\white;not yet implemented - CHEATER	100
83	\white;not yet implemented - CHEATER	100
84	\white;not yet implemented - CHEATER	100
85	\white;not yet implemented - CHEATER	100
86	\white;not yet implemented - CHEATER	100
87	\white;not yet implemented - CHEATER	100
88	\white;not yet implemented - CHEATER	100
89	\white;not yet implemented - CHEATER	100
90	\white;not yet implemented - CHEATER	100
91	\white;not yet implemented - CHEATER	100
92	\white;not yet implemented - CHEATER	100
93	\white;not yet implemented - CHEATER	100
94	\white;not yet implemented - CHEATER	100
95	\white;not yet implemented - CHEATER	100
96	\white;not yet implemented - CHEATER	100
97	\white;not yet implemented - CHEATER	100
98	\white;not yet implemented - CHEATER	100
99	\white;not yet implemented - CHEATER	100
100	\white;not yet implemented - CHEATER	100
101	\white;not yet implemented - CHEATER	100
102	\white;not yet implemented - CHEATER	100
103	\white;not yet implemented - CHEATER	100
104	\white;not yet implemented - CHEATER	100
105	\white;not yet implemented - CHEATER	100
106	\white;not yet implemented - CHEATER	100
107	\white;not yet implemented - CHEATER	100
108	\white;not yet implemented - CHEATER	100
109	\white;not yet implemented - CHEATER	100
110	\white;not yet implemented - CHEATER	100
111	\white;not yet implemented - CHEATER	100
112	\white;not yet implemented - CHEATER	100
113	\white;not yet implemented - CHEATER	100
114	\white;not yet implemented - CHEATER	100
115	\white;not yet implemented - CHEATER	100
116	\white;not yet implemented - CHEATER	100
117	\white;not yet implemented - CHEATER	100
118	\white;not yet implemented - CHEATER	100
119	\white;not yet implemented - CHEATER	100
120	\white;not yet implemented - CHEATER	100
121	\white;not yet implemented - CHEATER	100
122	\white;not yet implemented - CHEATER	100
123	\white;not yet implemented - CHEATER	100
124	\white;not yet implemented - CHEATER	100
125	\white;not yet implemented - CHEATER	100
126	\white;not yet implemented - CHEATER	100
127	\white;not yet implemented - CHEATER	100
128	\white;not yet implemented - CHEATER	100
129	\white;not yet implemented - CHEATER	100
130	\white;not yet implemented - CHEATER	100
131	\white;not yet implemented - CHEATER	100
132	\white;not yet implemented - CHEATER	100
133	\white;not yet implemented - CHEATER	100
134	\white;not yet implemented - CHEATER	100
135	\white;not yet implemented - CHEATER	100
136	\white;not yet implemented - CHEATER	100
137	\white;not yet implemented - CHEATER	100
138	\white;not yet implemented - CHEATER	100
139	\white;not yet implemented - CHEATER	100
140	\white;not yet implemented - CHEATER	100
141	\white;not yet implemented - CHEATER	100
142	\white;not yet implemented - CHEATER	100
143	\white;not yet implemented - CHEATER	100
144	\white;not yet implemented - CHEATER	100
145	\white;not yet implemented - CHEATER	100
146	\white;not yet implemented - CHEATER	100
147	\white;not yet implemented - CHEATER	100
148	\white;not yet implemented - CHEATER	100
149	\white;not yet implemented - CHEATER	100
150	\white;not yet implemented - CHEATER	100
151	\white;not yet implemented - CHEATER	100
152	\white;not yet implemented - CHEATER	100
153	\white;not yet implemented - CHEATER	100
154	\white;not yet implemented - CHEATER	100
155	\white;not yet implemented - CHEATER	100
156	\white;not yet implemented - CHEATER	100
157	\white;not yet implemented - CHEATER	100
158	\white;not yet implemented - CHEATER	100
159	\white;not yet implemented - CHEATER	100
160	\white;not yet implemented - CHEATER	100
161	\white;not yet implemented - CHEATER	100
162	\white;not yet implemented - CHEATER	100
163	\white;not yet implemented - CHEATER	100
164	\white;not yet implemented - CHEATER	100
165	\white;not yet implemented - CHEATER	100
166	\white;not yet implemented - CHEATER	100
167	\white;not yet implemented - CHEATER	100
168	\white;not yet implemented - CHEATER	100
169	\white;not yet implemented - CHEATER	100
170	\white;not yet implemented - CHEATER	100
171	\white;not yet implemented - CHEATER	100
172	\white;not yet implemented - CHEATER	100
173	\white;not yet implemented - CHEATER	100
174	\white;not yet implemented - CHEATER	100
175	\white;not yet implemented - CHEATER	100
