#code	equiv	varImages
arag	char	
scha	char	invch1,invch4,invch7
qblt	belt,ct1a	
cloa	tors,assn	
ct1a	ssgl	
qasp	aspe,ct2w	
arac	char	
key	misc	
gemt	gem	
boot	armo,hlm1	
qbhe	qhlm	
drui	clas	
crsd	swor	
play	misc	
2hax	axe	
comb	mele,thro	
gemq	gem	
scyh	pole	
summ	char	
barb	clas	
sorc	clas	
saba	basd,ct1a	
pspe	spea	
gema	gem	
snkf	nknf,ct1w	
geml	gem	
swor	mele	
torc	misc	
snsy	nscy,ct2w	
qmsl	misl	
rod	blun	
sstr	stor,ct2a	
qbow	bow,ct2w	
mboq	bowq	
h2h	mele,assn	
geme	gem	
qaxe	axe,ct1w	
aspe	spea,amaz	
bshi	shie	
poti	misc	
spea	mele	
2hbx	baxe,2hax	
qplt	pelt,ct1a	
qphm	phlm,ct1a	
qaur	ashd,ct1a	
mpot	poti	
shie	shld	
bswd	swor	
qmac	mace,ct1w	
qstf	staf,ct2w	
arae	char	
qham	hamm	
blun	mele	
wand	rod	
scrd	mele	
qorb	orb,ct1w	
weap	dcht	
s2hd	2hsd,ct2w	
snag	nagi,ct2w	
qjvn	jave,ct1w	
qcqv	qmsl	
####	mele	
qabw	abow,ct2w	
helm	armo,hlm1	
spsp	pspe,ct2w	
nknf	knif	
gemp	gem	
azhm	helm	
pole	mele	
nscy	scyh	
ct2w	ssgl	
dbow	bow	
2hsd	swor	
qspe	spea,ct2w	
sdst	dstf,ct2w	
qcrn	qbhe	
qshi	shie,ct1a	
circ	helm	
sdbw	dbow,ct2w	
abow	bow,amaz	
axe	mele	
book	misc	
sasz	azsd,ct1a	
gep2	gep1	
hpot	poti	
gem1	gem	
woot	ques	
qglv	glov,ct1a	
gep4	gep3	
sphm	pham,ct2w	
club	blun	
qhlm	helm,ct1a	
pala	clas	
baxe	axe	
tcur	amul	invamu1,invamu2,invamu3
h2h2	h2h	
arab	char	
scro	misc	
dstf	staf	
sphz	pzhm,ct1a	
nstf	staf	
qtax	taxe,ct1w	
hlm1	dcht	
qpol	pole,ct2w	
assn	clas	
wpot	poti	
scep	rod	
jewl	sock,dcht	invjw1,invjw2,invjw3,invjw4,invjw5,invjw6
elix	misc	
rpot	hpot,mpot	
qclb	club,ct1w	
head	shie,necr	
pzhm	helm	
gem0	gem	
s2hx	2hbx,ct2w	
misl	misc,dcht	
sscd	scrd,ct1w	
spcb	pclb,ct1w	
knif	mele	
gems	gem	
qwnd	wand,ct1w	
ct2a	ssgl	
snst	nstf,ct2w	
gem2	gem	
ishd	shie	
xboq	misl	
gem4	gem	
spmc	pmac,ct1w	
sbsd	bswd,ct1w	
pham	hamm	
pelt	helm,drui	
araf	char	
herb	misc	
ajav	jave,amaz	
araa	char	
xbow	miss	
miss	weap	
#bow	bow	
char	misc	invch1,invch4,invch7
mele	weap	
gemr	gem	
qamu	amul	invamu1,invamu2,invamu3
azsd	shie	
nxbw	xbow	
grtz	char	
hamm	blun	
sbax	baxe,ct1w	
qbon	qshi	
qcic	circ,ct1a	
gem3	gem	
sock	misc	
qhed	head,ct1a	
shld	armo,seco	
gemz	gem	
bhlm	helm	
ct1w	ssgl	
orb	mele,sorc	
bow	miss	
qscy	scyh,ct2w	
thro	weap	
s2ha	2hax,ct2w	
qrin	ring	invrin1,invrin2,invrin3,invrin4,invrin5
arad	char	
nagi	mele	
basd	shie	
crow	helm	
amaz	clas	
glov	armo,hlm1	
qswd	swor,ct1w	
qcrs	crsd,ct1w	
qajv	ajav,ct1w	
lcha	char	invch3,invch6,invch9
amul	misc,hlm1	invamu1,invamu2,invamu3
staf	rod	
ring	misc,dcht	invrin1,invrin2,invrin3,invrin4,invrin5
s2hb	2hbs,ct2w	
qh2h	h2h,ct1w	
necr	clas	
phlm	helm,barb	
tpot	thro	
belt	armo,hlm1	
rune	sock	
taxe	comb,axe	
tors	armo	
pclb	club	
szhm	azhm,ct1a	
stor	tors	
ashd	shie,pala	
gold	misc	
2hbs	bswd,2hsd	
tkni	comb,knif	
mcha	char	invch2,invch5,invch8
snxb	nxbw,ct2w	
gemd	gem	
qscp	scep,ct1w	
mxbq	xboq	
gemx	gem	
gem	sock	
mace	blun	
apot	poti	
jave	comb,spea	
qaqv	qmsl	
qxbw	xbow,ct2w	
spot	poti	
gemo	gem	
qknf	knif,ct1w	
body	misc	
bowq	misl	
kill	misc	invrin1,invrin2,invrin3,invrin4,invrin5
armo	dcht	
pmac	mace	
qbot	boot,ct1a	
sisd	ishd,ct1a	
qtkn	tkni,ct1w	
gep3	gep2	
qtor	tors,ct2a	
