#id	code	statId	value	paramAdd	paramShift
184	01+	0	2		
191	&02	2	2		
192	&03	1	2		
193	04+	3	2		
202	&05	329	1		
205	&06	331	1		
206	07+	330	1		
207	08+	332	1		
213	&09	377	1		
220	&10	34	2		
221	&11	27	4		
222	12+	470	2		
223	&13	444	2		
224	14+	487	1		
226	15+	79	10		
227	16+	80	2		
228	17+	431	3		
229	18+	97	1	1	802
234	19+	31	25		
235	&20	196	1	3	540
236	&21	39	6		
237	&22	43	6		
238	&23	41	6		
241	24+	45	6		
242	&25	109	2		
243	&26	16	15		
244	&27	171	2		
245	&28	439	4		
246	&29	440	6		
249	30+	164	1		
251	31+	85	1		
255	&32	60	2		
256	33+	62	2		
257	34+	195	1	3	496
258	&35	119	25		
263	36+	17	15		
264	37+	22	10		
285	&38	66	5		
286	&39	136	1		
287	&40	86	4		
294	&41	333	1		
297	&42	335	1		
298	&43	334	1		
304	44+	336	1		
309	45+	183	25		
310	&46	39,41,43,45	2		
311	&47	91	-1		
312	&48	155	1	1	760
313	49+	131	10		
314	50+	102	3		
369	51+	96	5		
370	&52	99	3		
382	&53	74	5		
383	54+	155	1	1	765
393	&55	201	1	1	54
397	&56	195	1	4	779
398	57+	195	1	3	468
400	&58	195	1	6	500
401	&59	296	1		
403	&60	210	10		
408	61+	295	10		
458	62+	485	2		
459	&63	25	10		
460	&64	105	3		
461	65+	93	3		
462	&a1	409	1		
463	&a2	110	2		
464	&a3	97	1	1	791
465	z4+	97	1	1	792
466	&a5	97	1	1	793
