#code	name	spelldescstr	width	height	gentype	stackable	rlvl	image	type	sockettype	class
@50	[fs]Маска Сокола (Священная)		2	2	0	0	30	invdr4	qplt		5
w42	[ms]Геральдический Щит (2)		2	4	0	0	7	invpa3	ashd,tier	0	3
3@G	[fs]Стеганка (3)		2	3	0	0	10	invxtuu	stor,tier		1
737	[ms]Костяной Шлем (3)		2	2	0	0	13	invbhm	bhlm,tier		-1
w22	[ms]Геральдический Щит (1)		2	4	0	0	2	invpa3	ashd,tier	0	3
767	[ms]Пояс (4)		2	1	0	0	15	invmbl	belt,tier		-1
798	[pl]Античные Доспехи (5)		2	3	0	0	23	invaar	tors,tier		-1
805	[ms]Баклер (5)		2	2	0	0	17	invbuc	shie,tier	0	-1
w70	[fs]Голова Волка (4)		2	2	0	0	14	invdr1	pelt,tier		5
w34	[fs]Маска Духа (2)		2	2	0	0	9	invdr5	pelt,tier		5
27!	[ms]Бычий Щит (6)		2	4	0	0	23	invgtsu	basd,tier	0	4
846	[fs]Ермолка (6)		2	2	0	0	23	invskp	helm,tier		-1
722	[ms]Тяжелый Пояс (3)		2	1	0	0	12	invtbl	belt,tier		-1
634	[pl]Кольчужные Перчатки (1)		2	2	0	0	2	invmgl	glov,tier		-1
2@L	[ms]Цервельер (5)		2	2	0	0	20	invfhlu	azhm,tier		0
5@H	[pl]Ламеллярные Доспехи (Священные)		2	3	0	0	30	invxrss	sstr		1
6@L	[ms]Шлем Эйнхериев (2)		2	2	0	0	7	invuhms	azhm,tier		0
e20	[fs]Голова Волка (6)		2	2	0	0	23	invdr1	pelt,tier		5
695	[pl]Доспехи из Шипованной Кожи (3)		2	3	0	0	10	invstu	tors,tier		-1
e26	[ms]Клыкастый Шлем (6)		2	2	0	0	24	invba2	phlm,tier		4
w14	[fs]Маска Духа (1)		2	2	0	0	5	invdr5	pelt,tier		5
728	[pl]Латные Рукавицы (3)		2	2	0	0	13	invhgl	glov,tier		-1
@42	[pl]Наголенники (Священные)		2	2	0	0	30	invhbt	qbot		-1
w99	[ms]Страж Мстителя (5)		2	2	0	0	23	invba5	phlm,tier		4
742	[fs]Легкая Кольчуга (4)		2	3	0	0	15	invrng	tors,tier		-1
8@N	[ms]Аспис (1)		2	3	0	0	3	invxrgu	ishd,tier	0	6
w64	[ms]Щит Короны (3)		2	2	0	0	14	invpa5	ashd,tier	0	3
675	[ms]Пояс (2)		2	1	0	0	7	invmbl	belt,tier		-1
7@O	[ms]Тотемный Щит (2)		2	3	0	0	7	invxshu	ishd,tier	0	6
e34	[ms]Щит Короны (6)		2	2	0	0	27	invpa5	ashd,tier	0	3
684	[pl]Тяжелые Ботинки (2)		2	2	0	0	5	invvbt	boot,tier		-1
@35	[pl]Кольчужные Перчатки (Священные)		2	2	0	0	30	invmgl	qglv		-1
@07	[fs]Кольчуга (Священная)		2	3	0	0	30	invchn	qtor		-1
k20	[fs]Диадема (5)		2	2	0	0	23	invci3	circ,tier		-1
861	[ms]Пластинчатый Пояс (6)		2	1	0	0	26	invhbl	belt,tier		-1
833	[pl]Доспехи из Шипованной Кожи (6)		2	3	0	0	23	invstu	tors,tier		-1
825	[pl]Наголенники (5)		2	2	0	0	22	invhbt	boot,tier		-1
@20	[ms]Огромный Шлем (Священный)		2	2	0	0	30	invghm	qhlm		-1
k11	[fs]Тиара (3)		2	2	0	0	12	invci2	circ,tier		-1
9@K	[ms]Цервельер (3)		2	2	0	0	11	invfhlu	azhm,tier		0
859	[ms]Пояс (6)		2	1	0	0	24	invmbl	belt,tier		-1
739	[pl]Кожаные Доспехи (4)		2	3	0	0	13	invlea	tors,tier		-1
@32	[ms]Пластинчатый Пояс (Священный)		2	1	0	0	30	invhbl	belt,qblt		-1
k18	[ms]Венец (5)		2	2	0	0	20	invci1	circ,tier		-1
662	[fs]Ермолка (2)		2	2	0	0	5	invskp	helm,tier		-1
758	[fs]Корона (4)		2	2	0	0	18	invcrn	crow,tier		-1
783	[ms]Костяной Шлем (4)		2	2	0	0	18	invbhm	bhlm,tier		-1
706	[pl]Античные Доспехи (3)		2	3	0	0	15	invaar	tors,tier		-1
3@N	[fs]Парма (3)		2	2	0	0	11	invsmlu	ishd,tier	0	6
7@G	[fs]Стеганка (Священная)		2	3	0	0	30	invxtuu	sstr		1
3@P	[ms]Тотемный Щит (Священный)		2	3	0	0	30	invxshu	sisd	0	6
4@I	[pl]Окаймленные Пластины (1)		2	3	0	0	6	invfulu	stor,tier		1
789	[fs]Чешуйчатая Кольчуга (5)		2	3	0	0	19	invscl	tors,tier		-1
16!	[ms]Стоячий Щит (2)		2	4	0	0	10	invutss	azsd,tier	0	0
834	[fs]Легкая Кольчуга (6)		2	3	0	0	23	invrng	tors,tier		-1
@60	[ms]Щит Аэрина (Священный)		2	4	0	0	30	invpa4	qaur	0	3
11!	[ms]Щит Феникса (4)		2	3	0	0	17	invkitu	azsd,tier	0	0
772	[pl]Кольчужные Перчатки (4)		2	2	0	0	15	invmgl	glov,tier		-1
w54	[fs]Маска Духа (3)		2	2	0	0	14	invdr5	pelt,tier		5
627	[ms]Кушак (1)		2	1	0	0	0	invlbl	belt,tier		-1
e16	[fs]Голова Зомби (5)		2	2	0	0	19	invne2	head,tier	0	2
30!	[ms]Бронзовый Щит (2)		2	2	0	0	8	invbucu	basd,tier	0	4
1@K	[ms]Морион (2)		2	2	0	0	5	invxkpu	azhm,tier		0
715	[ms]Большой Щит (3)		2	3	0	0	10	invlrg	shie,tier	0	-1
e15	[fs]Сохраненная Голова (5)		2	2	0	0	18	invne1	head,tier	0	2
653	[ms]Нагрудник (2)		2	3	0	0	7	invbrs	tors,tier		-1
e11	[ms]Рондаш (5)		2	2	0	0	19	invpa2	ashd,tier	0	3
@18	[ms]Шлем (Священный)		2	2	0	0	30	invhlm	qhlm		-1
04!	[fs]Защита Атулуа (4)		2	2	0	0	14	invxmlu	azsd,tier	0	0
716	[ms]Каплевидный Щит (3)		2	3	0	0	11	invkit	shie,tier	0	-1
686	[pl]Ботинки из Легких Пластин (2)		2	2	0	0	7	invtbt	boot,tier		-1
743	[fs]Чешуйчатая Кольчуга (4)		2	3	0	0	15	invscl	tors,tier		-1
778	[pl]Ботинки из Легких Пластин (4)		2	2	0	0	16	invtbt	boot,tier		-1
@11	[pl]Полевые Пластины (Священные)		2	3	0	0	30	invfld	qtor		-1
685	[pl]Кольчужные Ботинки (2)		2	2	0	0	6	invmbt	boot,tier		-1
e37	[fs]Голова Разоблачителя (6)		2	2	0	0	24	invne3	head,tier	0	2
720	[ms]Легкий Пояс (3)		2	1	0	0	10	invvbl	belt,tier		-1
8@L	[ms]Шлем Эйнхериев (4)		2	2	0	0	16	invuhms	azhm,tier		0
723	[ms]Пластинчатый Пояс (3)		2	1	0	0	13	invhbl	belt,tier		-1
k05	[ms]Ободок (2)		2	2	0	0	6	invci0	circ,tier		-1
w43	[ms]Щит Аэрина (2)		2	4	0	0	8	invpa4	ashd,tier	0	3
637	[pl]Ботинки (1)		2	2	0	0	0	invlbt	boot,tier		-1
w33	[fs]Маска Сокола (2)		2	2	0	0	8	invdr4	pelt,tier		5
34!	[ms]Бронзовый Щит (6)		2	2	0	0	25	invbucu	basd,tier	0	4
@29	[ms]Легкий Пояс (Священный)		2	1	0	0	30	invvbl	belt,qblt		-1
hgl	латные рукавицы		2	2	0	0	0	invhgl	glov		-1
690	[fs]Маска (2)		2	2	0	0	8	invmsk	bhlm,tier		-1
w82	[ms]Геральдический Щит (4)		2	4	0	0	16	invpa3	ashd,tier	0	3
w32	[pl]Оленьи Рога (2)		2	2	0	0	7	invdr3	pelt,tier		5
w65	[fs]Сохраненная Голова (3)		2	2	0	0	10	invne1	head,tier	0	2
752	[pl]Античные Доспехи (4)		2	3	0	0	19	invaar	tors,tier		-1
13!	[ms]Щит Феникса (6)		2	3	0	0	26	invkitu	azsd,tier	0	0
@26	[ms]Башенный Щит (Священный)		2	3	0	0	30	invtow	qshi	0	-1
835	[fs]Чешуйчатая Кольчуга (6)		2	3	0	0	23	invscl	tors,tier		-1
4@P	[ms]Щит с Лезвиями (1)		2	3	0	0	4	invxpku	ishd,tier	0	6
28!	[ms]Бычий Щит (Священный)		2	4	0	0	30	invgtsu	saba	0	4
w21	[ms]Рондаш (1)		2	2	0	0	2	invpa2	ashd,tier	0	3
3@O	[ms]Аспис (5)		2	3	0	0	20	invxrgu	ishd,tier	0	6
862	[pl]Кожаные Перчатки (6)		2	2	0	0	21	invlgl	glov,tier		-1
6@K	[ms]Морион (Священный)		2	2	0	0	30	invxkpu	szhm		0
54!	[ms]Черный Страж (5)		2	2	0	0	20	invbhmu	pzhm,tier		3
23!	[ms]Бычий Щит (2)		2	4	0	0	6	invgtsu	basd,tier	0	4
2@K	[ms]Морион (3)		2	2	0	0	9	invxkpu	azhm,tier		0
683	[pl]Ботинки (2)		2	2	0	0	4	invlbt	boot,tier		-1
@43	[ms]Костяной Щит (Священный)		2	3	0	0	30	invbsh	qshi	0	-1
5@I	[pl]Окаймленные Пластины (2)		2	3	0	0	10	invfulu	stor,tier		1
w45	[fs]Сохраненная Голова (2)		2	2	0	0	5	invne1	head,tier	0	2
@34	[pl]Тяжелые Перчатки (Священные)		2	2	0	0	30	invvgl	qglv		-1
765	[ms]Кушак (4)		2	1	0	0	13	invlbl	belt,tier		-1
w98	[ms]Штурмовой Шлем (5)		2	2	0	0	21	invba4	phlm,tier		4
784	[pl]Стеганые Доспехи (5)		2	3	0	0	17	invqlt	tors,tier		-1
1@M	[ms]Шлем Эйнхериев (6)		2	2	0	0	25	invuhms	azhm,tier		0
e25	[ms]Шлем из Челюстной Кости (6)		2	2	0	0	23	invba1	phlm,tier		4
w44	[ms]Щит Короны (2)		2	2	0	0	9	invpa5	ashd,tier	0	3
762	[ms]Каплевидный Щит (4)		2	3	0	0	16	invkit	shie,tier	0	-1
638	[pl]Тяжелые Ботинки (1)		2	2	0	0	1	invvbt	boot,tier		-1
734	[ms]Костяной Щит (3)		2	3	0	0	11	invbsh	bshi,tier	0	-1
@51	[fs]Маска Духа (Священная)		2	2	0	0	30	invdr5	qplt		5
875	[ms]Костяной Шлем (6)		2	2	0	0	27	invbhm	bhlm,tier		-1
@21	[fs]Корона (Священная)		2	2	0	0	30	invcrn	qhlm		-1
8@M	[ms]Каркасный Шлем (6)		2	2	0	0	27	invxrnu	azhm,tier		0
w29	[fs]Голова Демона (1)		2	2	0	0	5	invne5	head,tier	0	2
@08	[ms]Нагрудник (Священный)		2	3	0	0	30	invbrs	qtor		-1
k19	[fs]Тиара (5)		2	2	0	0	21	invci2	circ,tier		-1
3@M	[ms]Каркасный Шлем (1)		2	2	0	0	5	invxrnu	azhm,tier		0
9@J	[ms]Морион (1)		2	2	0	0	1	invxkpu	azhm,tier		0
824	[pl]Ботинки из Легких Пластин (5)		2	2	0	0	20	invtbt	boot,tier		-1
661	[fs]Шляпа (2)		2	2	0	0	4	invcap	helm,tier		-1
800	[fs]Ермолка (5)		2	2	0	0	18	invskp	helm,tier		-1
k04	[fs]Диадема (1)		2	2	0	0	5	invci3	circ,tier		-1
w93	[fs]Маска Сокола (5)		2	2	0	0	21	invdr4	pelt,tier		5
4@J	[pl]Церемониальные Доспехи (3)		2	3	0	0	15	invaaru	stor,tier		1
