#code	add	bits	bitsSave	descGroupIDs	descGroupNegative	descGroupPositive	descGroupStringAdd	descNegative	descPositive	descStringAdd	descfunc	descpriority	descval	dgrp	dgrpfunc	dgrpval	saveParamBits	stat
0	100	12	12	1,2,3	ко всем Атрибутам	ко всем Атрибутам		к Силе	к Силе		1	67	1	1	1	1		strength
1	100	12	12	0,2,3	ко всем Атрибутам	ко всем Атрибутам		к Энергии	к Энергии		1	61	1	1	1	1		energy
2	100	12	12	0,1,3	ко всем Атрибутам	ко всем Атрибутам		к Ловкости	к Ловкости		1	65	1	1	1	1		dexterity
3	100	12	12	0,1,2	ко всем Атрибутам	ко всем Атрибутам		к Живучести	к Живучести		1	63	1	1	1	1		vitality
4			11															statpts
5			9															newskills
6			21															hitpoints
7	150	11	21					к Жизни	к Жизни		1	59	1					maxhp
8			21															mana
9	150	11	21					к Мане	к Мане		1	55	1					maxmana
10			21															stamina
11	150	10	21					к Выносливости	к Выносливости		1	51	1					maxstamina
12			7															level
13			32															experience
14			25															gold
15			25															goldbank
16	673	10						Повышенная защита	Повышенная защита		4	74	1					item_armor_percent
17	673	10						Нанесение макс. урона	Нанесение макс. урона		3	129	0					item_maxdamage_percent
18	673	10						Нанесение мин. урона	Нанесение мин. урона		3	130	0					item_mindamage_percent
19		10						к Рейтингу Атаки	к Рейтингу Атаки		1	115	1					tohit
20	257	9						к Базовому Шансу Блока	к Базовому Шансу Блока		2	134	1					toblock
21	0	11						к Минимальному Урону	к Минимальному Урону		1	127	1					mindamage
22	0	11						к Максимальному Урону	к Максимальному Урону		1	126	1					maxdamage
23	0	11						к Минимальному Урону	к Минимальному Урону		1	124	1					secondary_mindamage
24	0	11						к Максимальному Урону	к Максимальному Урону		1	123	1					secondary_maxdamage
25	50	9						Общий Физический Урон Оружия	Общий Физический Урон Оружия		4	80	2					damagepercent
26	0	10																manarecovery
27	0	8						Восстановление Маны	Восстановление Маны		4	52	2					manarecoverybonus
28	0	10						Восстановление выносливости плюс 	Восстановление выносливости плюс 		2	48	2					staminarecoverybonus
31	500	15						Защита	Защита		1	71	1					armorclass
32	250	11						к Защите от Дальних Ударов	к Защите от Дальних Ударов		1	69	1					armorclass_vs_missile
33	0	10						к Защите при Рукопашной	к Защите при Рукопашной		1	70	1					armorclass_vs_hth
34	110	10						Физический Урон Снижается на	Физический Урон Снижается на		3	22	2					normal_damage_reduction
35	30	10						Магический Урон Снижается на	Магический Урон Снижается на		3	21	2					magic_damage_reduction
36	100	10						Снижение Физического Урона Ухудшается на	Физический Урон Снижается на		2	22	2					damageresist
37	100	8						Сопротивление Магии	Сопротивление Магии		4	41	2					magicresist
38	100	8						к Максимальному Сопротивлению Магии	к Максимальному Сопротивлению Магии		4	46	1					maxmagicresist
39	100	8		41,43,45	Все Сопротивления	Все Сопротивления		Сопротивление Огню	Сопротивление Огню		4	36	2	2	4	2		fireresist
40	100	8		42,44,46	ко Всем Максимальным Сопротивлениям	ко Всем Максимальным Сопротивлениям		к Максимальному Сопротивлению Огню	к Максимальному Сопротивлению Огню		4	42	1	7	4	1		maxfireresist
41	100	8		39,43,45	Все Сопротивления	Все Сопротивления		Сопротивление Молнии	Сопротивление Молнии		4	38	2	2	4	2		lightresist
42	100	8		40,44,46	ко Всем Максимальным Сопротивлениям	ко Всем Максимальным Сопротивлениям		к Максимальному Сопротивлению Молнии	к Максимальному Сопротивлению Молнии		4	43	1	7	4	1		maxlightresist
43	100	8		39,41,45	Все Сопротивления	Все Сопротивления		Сопротивление Холоду	Сопротивление Холоду		4	40	2	2	4	2		coldresist
44	100	8		40,42,46	ко Всем Максимальным Сопротивлениям	ко Всем Максимальным Сопротивлениям		к Максимальному Сопротивлению Холоду	к Максимальному Сопротивлению Холоду		4	44	1	7	4	1		maxcoldresist
45	100	8		39,41,43	Все Сопротивления	Все Сопротивления		Сопротивление Яду	Сопротивление Яду		4	34	2	2	4	2		poisonresist
46	100	8		40,42,44	ко Всем Максимальным Сопротивлениям	ко Всем Максимальным Сопротивлениям		к Максимальному Сопротивлению Яду	к Максимальному Сопротивлению Яду		4	45	1	7	4	1		maxpoisonresist
48	0	12						к Минимальному Урону Огнем	к Минимальному Урону Огнем		1	102	1					firemindam
49	0	12						к Максимальному Урону Огнем	к Максимальному Урону Огнем		1	101	1					firemaxdam
50	0	12						к Минимальному Урону Молнией	к Минимальному Урону Молнией		1	99	1					lightmindam
51	0	12						к Максимальному Урону Молнией	к Максимальному Урону Молнией		1	98	1					lightmaxdam
52	0	12						+%d Магического Урона	+%d Магического Урона		1	104	1					magicmindam
53	0	12						+%d Магического Урона	+%d Магического Урона		1	103	1					magicmaxdam
54	0	12						к Минимальному Урону Холодом	к Минимальному Урону Холодом		1	96	1					coldmindam
55	0	12						к Максимальному Урону Холодом	к Максимальному Урону Холодом		1	95	1					coldmaxdam
56	0	10																coldlength
57	0	14						к мин. урону ядом	к мин. урону ядом		1	92	1					poisonmindam
58	0	14						к макс. урону ядом	к макс. урону ядом		1	91	1					poisonmaxdam
59	0	12																poisonlength
60	0	10						Кража Жизни при Попадании	Кража Жизни при Попадании		2	88	1					lifedrainmindam
62	0	10						Кража Маны при Попадании	Кража Маны при Попадании		2	89	1					manadrainmindam
64	0	10						Кража Выносливости при Попадании	Кража Выносливости при Попадании		2	90	1					stamdrainmindam
66	0	10						Оглушение	Оглушение		3	88	0					stunlength
67	20	10																velocitypercent
68	20	10																attackrate
71	100	8																value
72	150	10																durability
73	90	10																maxdurability
74	500	15						Вытягивание Жизни	Восстановление Здоровья		1	56	2					hpregen
75	100	10						Уменьшение Максимальной Прочности на	Увеличение Максимальной Прочности на		2	3	2					item_maxdurability_percent
76	100	10		77	Увеличение Максимума Жизни и Маны на	Увеличение Максимума Жизни и Маны на		Уменьшение Максимума Жизни	Увеличение Максимума Жизни на		2	58	2	10	2	2		item_maxhp_percent
77	100	10		76	Увеличение Максимума Жизни и Маны на	Увеличение Максимума Жизни и Маны на		Уменьшение Максимума Маны	Увеличение Максимума Маны на		2	54	2	10	2	2		item_maxmana_percent
78	0	10						Атакующему Наносится Урон	Атакующему Наносится Урон		3	13	2					item_attackertakesdamage
79	75	11						Меньше Золота от Монстров	Больше Золота от Монстров		2	10	1					item_goldbonus
80	75	11						Ниже Шанс Нахождения Магических Предметов	к Шансу Нахождения Магических Предметов		2	8	1					item_magicbonus
81	0	2						Отброс	Отброс		3	76	0					item_knockback
82	20	9																item_timeduration
83	0	4						к Навыкам Амазонки 	к Навыкам Амазонки 		13	150	1				3	item_addclassskills
85	25	8						к Получаемому Опыту	к Получаемому Опыту		4	11	1					item_addexperience
86	0	10						к Жизни после каждого Убийства	к Жизни после каждого Убийства		1	16	1					item_healafterkill
87	45	10						Снижает Цены у всех Торговцев на	Снижает Цены у всех Торговцев на		2	8	2					item_reducedprices
88	0	10																item_doubleherbduration
89	5	8						к Радиусу Освещения	к Радиусу Освещения		1	6	1					item_lightradius
90	0	24																item_lightcolor
91	100	10						Требования	Требования		4	0	2					item_req_percent
92		7						Требуемый Уровень	Требуемый Уровень		1	2	1					item_levelreq
93	60	9						к Скорости Атаки	к Скорости Атаки		2	145	1					item_fasterattackrate
94	64	10						ModitemLevReq	ModitemLevReq		4	58	2					item_levelreqpct
96	50	9						к Скорости Бега/Ходьбы	к Скорости Бега/Ходьбы		2	148	1					item_fastermovevelocity
97	1	6									28	81					11	item_nonclassskill
98		1															8	state
99	50	9						к Скорости Восстановления После Удара	к Скорости Восстановления После Удара		2	139	1					item_fastergethitrate
101	0	6																skill_poison_override_length
102	20	10						к Скорости Блокирования	к Скорости Блокирования		2	136	1					item_fasterblockrate
