#index	item	set
127	Мороз	Пантеон
128	Вода	Пантеон
129	Рай	Пантеон
130	Земля	Пантеон
131	Огонь	Пантеон
132	Забота Селестии	Миф Селестии
133	Тесьма Селестии	Миф Селестии
134	Слава Селестии	Миф Селестии
135	Крылья Селестии	Миф Селестии
136	Страсть Селестии	Миф Селестии
137	Лунная Прогулка Василия	Последователи Василия
138	Полумесяц Василия	Последователи Василия
139	Луна Василия	Последователи Василия
140	Затмение Василия	Последователи Василия
141	Падающая Звезда Василия	Последователи Василия
142	Грех Ред Векса	Объятия Ред Векса
143	Проклятие Ред Векса	Объятия Ред Векса
144	Накидка Ред Векса	Объятия Ред Векса
145	Идол Ред Векса	Объятия Ред Векса
146	Живодер Ред Векса	Объятия Ред Векса
147	Трос Охотницы на Ведьм	Облачение Охотницы на Ведьм
148	Капюшон Охотницы на Ведьм	Облачение Охотницы на Ведьм
149	Вера Охотницы на Ведьм	Облачение Охотницы на Ведьм
150	Распятие Охотницы на Ведьм	Облачение Охотницы на Ведьм
151	Огонь Охотницы на Ведьм	Облачение Охотницы на Ведьм
152	Змеиный Хвост	Змеиная Яма
153	Змеиное Кольцо	Змеиная Яма
154	Змеиный Язык	Змеиная Яма
155	Змеиная Чешуя	Змеиная Яма
156	Змеиные Клыки	Змеиная Яма
157	Рунная Опека Сыщика	Кредо
158	Тотем Сыщика	Кредо
159	Хитрость Сыщика	Кредо
160	Изображение Сыщика	Кредо
161	Удар Сыщика	Кредо
162	Прогресс Виз-Джуна	Приборы Виз-Джуна
163	Предусмотрение Виз-Джуна	Приборы Виз-Джуна
164	Двигатель Виз-Джуна	Приборы Виз-Джуна
165	Монитор Виз-Джуна	Приборы Виз-Джуна
166	Наука Виз-Джуна	Приборы Виз-Джуна
167	Журавлиный Размах	Собрание Племен
168	Змеиная Боевая Песнь	Собрание Племен
169	Волчий Клык	Собрание Племен
170	Медвежье Заключение	Собрание Племен
171	Надвигающаяся Буря	Собрание Племен
172	Обвал	Гора Арреат
173	Ущелье	Гора Арреат
174	Лавина	Гора Арреат
175	Буран	Гора Арреат
176	Извержение	Гора Арреат
177	Бесследный Шаг Охотника	Охотник на Крупную Дичь
178	Трофей Охотника	Охотник на Крупную Дичь
179	Кожа Охотника	Охотник на Крупную Дичь
180	Маскировка Охотника	Охотник на Крупную Дичь
181	Когтистый Кулак Охотника	Охотник на Крупную Дичь
182	Защитник	Духи Нефалема
183	Покровитель	Духи Нефалема
184	Страж	Духи Нефалема
185	Участь	Духи Нефалема
186	Священная Забота	Духи Нефалема
187	Хватка Природы	Каои Дулра
188	Объятия Природы	Каои Дулра
189	Опека Природы	Каои Дулра
190	Воля Природы	Каои Дулра
191	Гнев Природы	Каои Дулра
192	Изумрудный Рост	Радужный Воин
193	Изумрудное Небо	Радужный Воин
194	Изумрудное Облако	Радужный Воин
195	Изумрудная Земля	Радужный Воин
196	Изумрудный Цветок	Радужный Воин
197	След Одинокого Волка	Путь Одинокого Волка
198	Когти Одинокого Волка	Путь Одинокого Волка
199	Взор Одинокого Волка	Путь Одинокого Волка
200	Мех Одинокого Волка	Путь Одинокого Волка
201	Булава Одинокого Волка	Путь Одинокого Волка
202	Легенды Скосглена	Sacred Earth
203	История Скосглена	Sacred Earth
204	Сказки Скосглена	Sacred Earth
205	Басни Скосглена	Sacred Earth
206	Мифы Скосглена	Sacred Earth
207	Погоня Ратмы	Империя Ратмы
208	Ловушка Ратмы	Империя Ратмы
209	Смертельный Взор Ратмы	Империя Ратмы
210	Скелет Ратмы	Империя Ратмы
211	Тирания Ратмы	Империя Ратмы
212	Towerlord's Bombards	Башня из Слоновой Кости
213	Towerlord's Gargoyle	Башня из Слоновой Кости
214	Towerlord's Spire	Башня из Слоновой Кости
215	Towerlord's Bell	Башня из Слоновой Кости
216	Towerlord's Weathervane	Башня из Слоновой Кости
217	Хитрость Ахилиоса	Пробуждение Ахилиоса
218	Кастеты Ахилиоса	Пробуждение Ахилиоса
219	Орлиный Глаз Ахилиоса	Пробуждение Ахилиоса
220	Убежище Ахилиоса	Пробуждение Ахилиоса
221	Кувалда Ахилиоса	Пробуждение Ахилиоса
222	Видим Небеса	Сатанинская Мантра
223	Пока Мы	Сатанинская Мантра
224	Сквозь Пелену Смерти	Сатанинская Мантра
225	Пошли Мне Луч Твоего Света	Сатанинская Мантра
226	Архангел Ангел Тьмы	Сатанинская Мантра
227	Клещи Цинадида	Ремесло Цинадида
228	Наковальня Цинадида	Ремесло Цинадида
229	Мехи Цинадида	Ремесло Цинадида
230	Кузница Цинадида	Ремесло Цинадида
231	Малус Цинадида	Ремесло Цинадида
232	Присутствие Хадриэля	Знания Хадриэля
233	Отвага Хадриэля	Знания Хадриэля
234	Крылья Хадриэля	Знания Хадриэля
235	Чистое Сердце Хадриэля	Знания Хадриэля
236	Мститель Хадриэля	Знания Хадриэля
237	Поступь Малтаэля	Святилище Малтаэля
238	Опека Малтаэля	Святилище Малтаэля
239	Корона Малтаэля	Святилище Малтаэля
240	Ореол Малтаэля	Святилище Малтаэля
241	Гнев Малтаэля	Святилище Малтаэля
242	Крылатые Сандалии Империуса	Указ Империуса
243	Поход Империуса	Указ Империуса
244	Аура Империуса	Указ Империуса
245	Сияние Империуса	Указ Империуса
246	Небесный Молот Империуса	Указ Империуса
247	Пробуждение Боевого Мага	Гнев Боевого Мага
248	Чары Боевого Мага	Гнев Боевого Мага
249	Дыхание Боевого Мага	Гнев Боевого Мага
250	Пламенный Саван Боевого Мага	Гнев Боевого Мага
251	Огненный Клинок Боевого Мага	Гнев Боевого Мага
252	Рунная Петля Занн Эзу	Секреты Занн Эзу
253	Тайны Занн Эзу	Секреты Занн Эзу
254	Мантия Занн Эзу	Секреты Занн Эзу
255	Скрепляющий Обруч Занн Эзу	Секреты Занн Эзу
256	Очарование Занн Эзу	Секреты Занн Эзу
257	Транс Стихий	Дети Стихий
258	Дух Стихий	Дети Стихий
259	Битва Стихий	Дети Стихий
260	Ярость Стихий	Дети Стихий
261	Буря Стихий	Дети Стихий
262	Пентада	Обруч Адрии
263	Тетрада	Обруч Адрии
264	Триада	Обруч Адрии
265	Диада	Обруч Адрии
266	Монада	Обруч Адрии
267	Изумрудный Рост	Радужный Воин
268	Изумрудное Небо	Радужный Воин
269	Изумрудное Облако	Радужный Воин
270	Изумрудная Земля	Радужный Воин
271	Изумрудный Цветок	Радужный Воин
272	Легенды Скосглена	Последний Король Скосглена
273	История Скосглена	Последний Король Скосглена
274	Сказки Скосглена	Последний Король Скосглена
275	Басни Скосглена	Последний Король Скосглена
276	Мифы Скосглена	Последний Король Скосглена
277	Натиск Башни	Лорд Башни
278	Отказ Башни	Лорд Башни
279	Стена Башни	Лорд Башни
280	Защита Башни	Лорд Башни
281	Бросок Башни	Лорд Башни
282	Пробуждение Боевого Мага	Боевой Маг
283	Чары Боевого Мага	Боевой Маг
284	Дыхание Боевого Мага	Боевой Маг
285	Пламенный Саван Боевого Мага	Боевой Маг
286	Огненный Клинок Боевого Мага	Боевой Маг
287	Опека Богини	Тайны
288	Священный Обруч	Тайны
289	Пентакль	Тайны
290	Котел	Тайны
291	Клинок Ведьмы	Тайны
292	Кольцо Призыва Лазаруса	Власть Лазаруса
293	Ламен Лазаруса	Власть Лазаруса
294	Обезьяний Выстрел	Завещание Обезьян
295	Обезьянья Шкура	Завещание Обезьян
296	Обезьяний Череп	Завещание Обезьян
297	Обезьянья Рука	Завещание Обезьян
298	Обезьянья Нога	Завещание Обезьян
299	Завоевание Малой Четверки	Хозяин Сотворения
300	Три Великих Правила	Хозяин Сотворения
301	Понимание Первичного Зла	Хозяин Сотворения
302	Кристаллическая Арка	Хозяин Сотворения
303	Глаз Ану	Хозяин Сотворения
