#code	name	class	tab	row	col
0	Атака	-1	0	0	0
1	Пинок	-1	0	0	0
2	Бросок	-1	0	0	0
3	Изгнать	-1	0	0	0
4	Бросок левой рукой	-1	0	0	0
5	Свинг левой рукой	-1	0	0	0
6	Magic Arrow	-1	1	1	2
7	Fire Arrow	-1	1	1	3
8	Удар Титана	-1	0	0	0
9	Удар Титана	-1	0	0	0
10	Jab	-1	3	1	1
11	Cold Arrow	-1	1	2	1
12	Multiple Shot	-1	1	2	2
13	Фрагментационный Выстрел	-1	0	0	0
14	Power Strike	-1	3	2	2
15	Шунпо	-1	0	0	0
16	Exploding Arrow	-1	1	3	3
17	Удар Смерти	-1	0	0	0
18	Уничтожитель Душ	-1	0	0	0
19	Удар Черного Лотоса	-1	0	0	0
20	Цветок Смерти	-1	0	0	0
21	Святая Ловушка	-1	0	0	0
22	Тотем Бомбы Страха	-1	0	0	0
23	Цепной Выстрел	-1	3	3	1
24	АХЕРЕТЬ	-1	0	0	0
25		-1	0	0	0
26		-1	0	0	0
27	Вращение к Победе	-1	0	0	0
28	Каменная Встряска	-1	0	0	0
29	Нечестивая Броня	-1	0	0	0
30	Дождь Бомб	-1	0	0	0
31		-1	0	0	0
32	Нечестивая Броня	-1	0	0	0
33		-1	0	0	0
34	Суперзверь	-1	3	2	3
35		-1	0	0	0
36	Fire Bolt	-1	1	1	2
37		-1	0	0	0
38	Charged Bolt	-1	2	1	2
39		-1	0	0	0
40		-1	0	0	0
41		-1	0	0	0
42	Static Field	-1	2	2	1
43		-1	0	0	0
44	Frost Nova	-1	3	2	1
45		-1	0	0	0
46		-1	0	0	0
47		-1	0	0	0
48	Nova	-1	2	3	1
49	Lightning	-1	2	3	2
50	Время Молота	-1	0	0	0
51	Fire Wall	-1	1	4	1
52	Реабилитация	-1	0	0	0
53		-1	0	0	0
54	Телепорт	-1	2	4	3
55		-1	0	0	0
56		-1	0	0	0
57	Тотем Притока Маны	-1	0	0	0
58	Элементальный Тотем	-1	0	0	0
59	Натиск	-1	1	2	3
60	Спиральный Танец	-1	0	0	0
61		-1	0	0	0
62	Врата Аида	-1	0	0	0
63	Звездный Огонь	-1	0	0	0
64	Frozen Orb	-1	3	6	1
65	Кровавая Баня	-1	0	0	0
66	Усиление Урона	-1	1	1	2
67	Облик Коровы	-1	0	0	0
68	Пляска Смерти	-1	0	0	0
69		-1	0	0	0
70	Raise Skeleton	-1	3	1	3
71	Dim Vision	-1	1	2	1
72		-1	0	0	0
73		-1	0	0	0
74	Corpse Explosion	-1	2	2	2
75		-1	0	0	0
76	Гнев	-1	0	0	0
77	Terror	-1	1	3	3
78	Нова Дротиков	-1	0	0	0
79		-1	0	0	0
80	Raise Skeletal Mage	-1	3	3	3
81		-1	0	0	0
82		-1	0	0	0
83	Страж Тотемов	-1	0	0	0
84		-1	0	0	0
85		-1	0	0	0
86		-1	0	0	0
87	Decrepify	-1	1	5	3
88	Bone Prison	-1	2	5	3
89	APF-10 'Вихрь' N°IV	-1	2	4	1
90		-1	0	0	0
91	Lower Resist	-1	1	6	2
92		-1	0	0	0
93		-1	0	0	0
94		-1	0	0	0
95	Revive	-1	3	6	3
96	Жажда Крови	-1	0	0	0
97	Smite	-1	1	1	3
98	Околдовывание	-1	3	4	3
99	Жажда Крови	-1	0	0	0
100	Resist Fire	-1	3	1	3
101	Паразит	-1	2	4	1
102	Барьерный Удар	-1	1	4	1
103	Thorns	-1	2	2	3
104	Ледяное Копье	-1	0	0	0
105	Resist Cold	-1	3	2	3
106		-1	0	0	0
107	Charge	-1	1	3	3
108	Адские Врата	-1	0	0	0
109	Горящая Завеса	-1	0	0	0
110	Resist Lightning	-1	3	3	3
111	Fire Fountain	-1	0	0	0
112		-1	0	0	0
113	Concentration	-1	2	4	1
114	Мифал	-1	2	4	3
115		-1	0	0	0
116	Детонация	-1	0	0	0
117	Погребальный Огонь	-1	2	2	3
118	Хунфор	-1	0	0	0
119	Гроза с Градом	-1	0	0	0
120	Гамма-Поле	-1	0	0	0
121	Псио-Шторм	-1	3	4	1
122	Fanaticism	-1	2	6	1
123	Conviction	-1	2	6	3
124	Redemption	-1	3	6	2
125	Salvation	-1	3	6	3
126	Bash	-1	1	1	2
127	Удар Двойного Клыка	-1	1	3	3
128	Удар Двойного Клыка	-1	1	3	3
129	Стена Силы	-1	0	0	0
130		-1	0	0	0
131	Реабилитация	-1	0	0	0
132	Leap	-1	1	2	1
133	Double Swing	-1	1	2	3
134	Клеймо Огня	-1	0	0	0
135		-1	0	0	0
136		-1	0	0	0
137	Насмешка	-1	3	2	1
138	Shout	-1	3	2	2
139	Больной Скот	-1	0	0	0
140	Double Throw	-1	1	3	3
141		-1	0	0	0
142	Нова Огненных Шаров	-1	0	0	0
143	Leap Attack	-1	1	4	1
144	Режущий Клинок	-1	0	0	0
145	Огненная Канонада	-1	0	0	0
146		-1	0	0	0
147		-1	0	0	0
148		-1	0	0	0
149		-1	0	0	0
150	Удар Черного Лотоса	-1	0	0	0
151	Whirlwind	-1	1	6	1
152		-1	0	0	0
153	Бомба Новы	-1	0	0	0
154	Жертвенная Бомба	-1	0	0	0
155	Кассетная Бомба	-1	2	1	3
156		-1	0	0	0
157		-1	0	0	0
158		-1	0	0	0
159		-1	0	0	0
160		-1	0	0	0
161		-1	0	0	0
162		-1	0	0	0
163		-1	0	0	0
164		-1	0	0	0
165		-1	0	0	0
166		-1	0	0	0
167		-1	0	0	0
168		-1	0	0	0
169		-1	0	0	0
170		-1	0	0	0
171		-1	0	0	0
172		-1	0	0	0
173		-1	0	0	0
174		-1	0	0	0
175		-1	0	0	0
176		-1	0	0	0
177	Рысканье	-1	0	0	0
178		-1	0	0	0
179		-1	0	0	0
180		-1	0	0	0
181		-1	0	0	0
182		-1	0	0	0
183		-1	0	0	0
184		-1	0	0	0
185		-1	0	0	0
186		-1	0	0	0
187		-1	0	0	0
188		-1	0	0	0
189		-1	0	0	0
190		-1	0	0	0
191		-1	0	0	0
192		-1	0	0	0
193		-1	0	0	0
194		-1	0	0	0
195		-1	0	0	0
196		-1	0	0	0
197		-1	0	0	0
198		-1	0	0	0
199		-1	0	0	0
200		-1	0	0	0
201		-1	0	0	0
202		-1	0	0	0
203		-1	0	0	0
204		-1	0	0	0
205	Дробление Плоти	-1	1	1	3
206		-1	0	0	0
207		-1	0	0	0
208		-1	0	0	0
209	Крио-Луч	-1	0	0	0
210		-1	0	0	0
211		-1	0	0	0
212		-1	0	0	0
213		-1	0	0	0
214		-1	0	0	0
215		-1	0	0	0
216		-1	0	0	0
217	Свиток Идентификации	-1	0	0	0
218	Том Идентификации	-1	0	0	0
219	Свиток Городского Портала	-1	0	0	0
220	Том Городского Портала	-1	0	0	0
221		-1	0	0	0
222		-1	0	0	0
223	Ядовитая Вспышка	-1	2	1	3
224		-1	0	0	0
225		-1	0	0	0
226		-1	0	0	0
227		-1	0	0	0
228		-1	0	0	0
229		-1	0	0	0
230		-1	0	0	0
231		-1	0	0	0
232		-1	0	0	0
233		-1	0	0	0
234		-1	0	0	0
235		-1	0	0	0
236	Арена Молний	-1	0	0	0
237		-1	0	0	0
238		-1	0	0	0
239		-1	0	0	0
240		-1	0	0	0
241	Слабое Место	-1	0	0	0
242		-1	0	0	0
243		-1	0	0	0
244		-1	0	0	0
245		-1	0	0	0
246		-1	0	0	0
247		-1	0	0	0
248		-1	0	0	0
249		-1	0	0	0
250		-1	0	0	0
251		-1	0	0	0
252		-1	0	0	0
253		-1	0	0	0
254		-1	0	0	0
255		-1	0	0	0
256		-1	0	0	0
257		-1	0	0	0
258		-1	0	0	0
259		-1	0	0	0
260		-1	0	0	0
261		-1	0	0	0
262		-1	0	0	0
263	Каратель	-1	0	0	0
264		-1	0	0	0
265		-1	0	0	0
266		-1	0	0	0
267		-1	0	0	0
268		-1	0	0	0
269		-1	0	0	0
270		-1	0	0	0
271		-1	0	0	0
272		-1	0	0	0
273		-1	0	0	0
274		-1	0	0	0
275		-1	0	0	0
276		-1	0	0	0
277		-1	0	0	0
278		-1	0	0	0
279		-1	0	0	0
280		-1	0	0	0
281		-1	0	0	0
282		-1	0	0	0
283		-1	0	0	0
284	Demon Blood	-1	0	0	0
285		-1	0	0	0
286		-1	0	0	0
287		-1	0	0	0
288		-1	0	0	0
289		-1	0	0	0
290	Conviction	-1	0	0	0
291		-1	0	0	0
292		-1	0	0	0
293		-1	0	0	0
294		-1	0	0	0
295	Demon Blood	-1	0	0	0
296	Demon Blood	-1	0	0	0
297	Demon Blood	-1	0	0	0
298		-1	0	0	0
299	Ядовитая Аура	-1	0	0	0
300		-1	0	0	0
301	Призрачная Стрела	0	1	1	1
302	Шквал	0	1	2	1
303	Фаланга	0	1	3	1
304	Драконий Выстрел	0	1	5	1
305	Драконьи Сказания	0	1	4	1
306	Лунный Луч	0	1	1	3
307	Лунная Королева	0	1	4	3
308	Рикошет	0	1	2	3
309	Продольный Огонь	0	1	3	3
310	Сказочное Кольцо	0	1	5	3
311	Провал Лавы	0	2	5	3
312	Погребальный Огонь	0	2	2	3
313	Кровавая Буря	0	2	3	3
314	Магические Снаряды	0	2	1	3
315	Вакханалия	0	2	4	3
316	Подавление	0	2	1	1
317	Удар Гиены	0	2	2	1
318	Наскок	0	2	3	1
319	Львица	0	2	4	1
320	Великая Охота	0	2	5	1
321	Защитная Гармония	0	3	5	1
322	Призыв Огненных Элементалей	0	3	2	1
323	Баланс	0	3	3	1
324	Неистовый Экстаз	0	3	4	1
325	Свобода Дикой Природы	0	3	1	1
326	Удар Летучей Мыши	6	1	1	1
327	Распятие	6	1	2	1
328	Королева Лезвий	6	1	3	1
329	Бионетический Взрыв	6	3	3	1
330	Рок	6	1	5	1
331	Путь Паука	6	1	1	3
332	Убежище Теней	6	1	2	3
333	Барьерный Удар	6	1	4	1
334	Удар Двойного Клыка	6	1	3	3
335	Путь Феникса	6	1	5	3
336	Кассетная Бомба	6	2	1	3
337	Магнитный Лазер	6	2	2	3
338	Часовой Электрополя	6	2	3	3
339	Часовой Огненных Шаров	6	2	4	3
340	Сингулярность	6	2	5	3
341	Клинок Скорпиона	6	2	1	1
342	Штормовые Вороны	6	2	2	1
343	Ведьмин Ветер	6	2	3	1
344	APF-10 'Вихрь' N°IV	6	2	4	1
345	Залп	6	2	5	1
346	Скачок	6	3	1	1
347	Выброс Звезд	6	3	2	1
348	Лазерный Клинок	6	1	4	3
349	Псио-Шторм	6	3	4	1
350	Идеальное Бытие	6	3	5	1
351	Землятресение	4	1	1	1
352	Кровавая Ненависть	4	1	2	1
353	Раскат Грома	4	1	3	1
354	Камнепад	4	1	4	1
355	Удар Бури	4	1	5	1
356	Стойка Волка	4	2	5	3
357	Стойка Льва	4	2	1	3
358	Стойка Змеи	4	2	2	3
359	Стойка Медведя	4	2	3	3
360	Стойка Орла	4	2	4	3
361	Дух Стража	4	2	1	1
362	Дух Защитника	4	2	2	1
363	Дух Покровителя	4	2	3	1
364	Великие Олицетворения	4	2	4	1
365	Прогулка Духов	4	2	5	1
366	Волк-Спутник	4	3	1	1
367	Древняя Кровь	4	3	2	1
368	Крепость	4	3	3	1
369	Проводник Духов	4	3	4	1
370	Горный Король	4	3	5	1
371	Коготь Медведя	4	1	1	3
372	Натиск	4	1	2	3
373	Отскок	4	1	3	3
374	Кричащий Орел	4	1	4	3
375	Многократное Уничтожение	4	1	5	3
376	Форма Капканной Крысы	5	1	1	3
377	Буря Шипов	5	1	2	3
378	Яичная Ловушка	5	1	3	3
379	Свирепость	5	1	4	3
380	Стена Шипов	5	1	5	3
381	Смеющийся Призрак	5	3	1	1
382	Каскад	5	3	2	1
383	Цепной Выстрел	5	3	3	1
384	Эльфийские Орудия	5	3	4	1
385	Круговой Выстрел	5	3	5	1
386	Элементаль	5	2	1	1
387	Охотящаяся Банши	5	2	2	1
388	Языческие Обряды	5	2	3	1
389	Огненный Дождь	5	2	4	1
390	Леденящая Буря	5	2	5	1
391	Форма Сторожевого Древа	5	1	1	1
392	Избиение	5	1	2	1
393	Круг Жизни	5	1	3	1
394	Пожар	5	1	4	1
395	Идол Скосглена	5	1	5	1
396	Ядовитая Вспышка	5	2	1	3
397	Эльфийская Песнь	5	2	2	3
398	Аватар Чумы	5	2	3	3
399	Мифал	5	2	4	3
400	Призыв Кислотных Дьяволов	5	2	5	3
401	Призыв Теней	2	3	1	1
402	Призыв Рампагора	2	3	2	1
403	Призыв Ламии	2	3	3	1
404	Призыв Сокрытого Короля	2	3	4	1
405	Призыв Архонта Пустоты	2	3	5	1
406	Ангел Смерти	2	2	2	1
407	Жертвы	2	1	2	3
408	Паразит	2	2	4	1
409	Резня	2	2	1	1
410	Голод	2	2	3	1
411	Картечь	2	2	1	3
412	Хватка Когтя	2	1	5	3
413	Выстрел Вуду	2	2	5	3
414	Изгиб Теней	2	1	3	3
415	Лорд Смерти	2	2	5	1
416	Тотем Ярости Смерти	2	1	1	1
417	Огнехвостый Выстрел	2	2	2	3
418	Драконий Напалм	2	2	3	3
419	Фрагментационный Выстрел	2	2	4	3
420	Кричащий Тотем	2	1	4	1
421	Тотем Когтя Мороза	2	1	2	1
422	Бальзамирование	2	1	1	3
423	Тотем Сердца Огня	2	1	3	1
424	Погибель	2	1	4	3
425	Тотем Глаза Бури	2	1	5	1
426	Ответный Удар	3	1	1	1
427	Удар Молота	3	1	2	1
428	Меркаба	3	1	3	1
429	Львиное Сердце	3	1	4	1
430	Колизей	3	1	5	1
431	Ужасающий Удар	3	2	1	1
432	Черный Сон	3	2	3	1
433	Лярвы	3	2	2	1
434	Кровавые Шипы	3	2	4	1
