Name	itype1	Rune Name	complete	* Laz / status	* Laz / level	server	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Dawn	weap	Dawn	1	Zero socketables	11										El	r01						dmg%		31	60	gold%		31	60	all-stats%		10	10	kill-skill	496	5	7	balance3		15	15	att%		101	150	light		1	1	0
Shark	weap	Shark	1	Zero socketables	17										Tal	r07						dmg/lvl	16	16	16	dmg%		41	60	kill-skill	600	6	9	blood-phys		11	15	swing3		20	20	openwounds		33	33	mana		-1	-1	0
Enyo	weap	Enyo	1	Zero socketables	31										Dol	r14						dmg-min		21	40	hpm-str%-enr%		20	20	att-skill	347	15	13	dmg%		121	160	dmg-stun		125	125	allskills		1	1	reanimate	712	21	25	0
Azrael	weap	Azrael	1	Zero socketables	45										Pul	r21						res-fire		26	26	kill-skill	518	33	13	hp		101	200	dmg%		151	180	lifesteal		6	13	str-heal		50	50	swingcast3		40	40	0
Void	weap	Void	1	Zero socketables	59										Lo	r28						res-cold		40	40	dmg%		101	125	slow		33	33	red-dmg		11	15	mana-hit		21	25	reanimate	798	10	10	dmg-norm		25	50	0
Oblivion	weap	Oblivion	1	Zero socketables	75										Lah	r35						all-stats%		7	7	dmg/lvl	48	48	48	att-skill	1002	25	32	dmg%		201	250	red-dmg%-crush		15	15	extra-pois		31	40	charged	459	17	20	0
Berith	weap	Berith	1	Zero socketables	98										Vith	r42						regen		20	20	wirts		100	100	gold%		666	666	dmg%		201	250	all3		50	50	uninterrupt		21	25	ac-global		11	15	0
Gehenna	weap	Gehenna	1	Zero socketables	110										Xar	r47						hp%-mp%		23	23	dmg%		251	300	att-skill	703	25	27	dmg-cold	250	750	1000	dmg-pois	125	3072	4096	ease		-33	-33	gehenna		50	50	0
Triune	weap	Triune	1	Zero socketables	120										Qor	r53						ease		-8	-8	dmg%		201	250	dmg-elem		333	1666	dmg-max		333	333	res-fcl		66	66	hp-mana		201	400	charged	416	39	10	0
Banshee	bow	Banshee	1	Zero socketables	13										Tir	r03						dmg%		31	60	hit-skill	459	1	6	dmg/lvl	32	32	32	move3		20	20	dmg-cold	75	20	50	abs-cold%		11	15	kill-skill	712	5	8	0
Shockwave	bow	Shockwave	1	Zero socketables	27										Sol	r12						dmg%		101	125	kill-skill	263	100	16	slow		11	15	crush		11	15	dex		21	40	enr		21	40	dmg-max		41	60	0
Balance	bow	Balance	1	Zero socketables	47										Um	r22						enr%		-5	-5	unity		30	30	courage		15	15	dex		15	15	ac-global		11	15	dmg-global		41	50	dmg%		101	150	0
Hive	bow	Hive	1	Zero socketables	63										Ber	r30						uninterrupt		15	15	dmg%		151	200	dmg-max		51	100	kill-skill	779	25	6	dmg-pois	250	3072	4608	regen/lvl	32	32	32	swing3		-15	-15	0
Phantom	bow	Phantom	1	Zero socketables	87										Nas	r39						hp-minion		-10	-10	hit-skill	998	50	15	dmg%		251	300	all-stats		51	100	mana%		50	50	nofreeze		1	1	stamsteal		11	17	0
Curse	bow	Curse	1	Zero socketables	115										Nih	r48						skill-dur		15	15	hit-skill	525	15	18	kill-skill	563	25	21	str%		25	25	dmg%		251	300	dmg/lvl	96	96	96	ac-global		21	25	0
Typhaon	bow	Typhaon	1	Zero socketables	120										Ghal	r52						dmg%		301	350	hit-skill	492	25	11	wirts		50	50	res-all		31	40	swing3		40	40	move3		60	60	dmg-max		301	500	0
Thammuz	xbow	Thammuz	1	Zero socketables	13										Nef	r04						poison-dur		-15	-15	dmg%		31	60	kill-skill	809	25	6	hp		111	111	dmg-fire		6	33	swing3		25	25	kill-skill	530	25	6	0
Python	xbow	Python	1	Zero socketables	35										Io	r16						dex%		16	20	str%		21	25	dmg%		101	150	dmg/lvl	48	48	48	hp%		21	25	kill-skill	330	33	14	lifesteal		16	19	0
Cyclops	xbow	Cyclops	1	Zero socketables	61										Sur	r29						craft-points		75	75	dmg%		151	200	dmg-max		201	300	hit-skill	443	5	48	extra-ltng		31	40	swing3		50	50	slow		25	25	0
Tartarus	xbow	Tartarus	1	Zero socketables	106										Yul	r44						dmg%		301	350	kill-skill	340	10	21	dmg/lvl	128	128	128	swingmove3		-10	-10	res-fireltng		100	100	heal-kill		101	150	str%		41	50	0
Araboth	xbow	Araboth	1	Zero socketables	120										Thai	r45						dmg%		301	350	dmg-max		301	400	oskill	636	1	9	dmg-undead		101	150	all-stats		31	50	light		2	2	regen		41	50	0
Cheetah	thro	Cheetah		Zero socketables	11										Eld	r02						att%		75	75	dmg%		31	60	move3		30	30	dmg-minion		11	20	att-damage		6	10	att%-minion		21	50	kill-skill	513	5	9	0
Chrysopelea	thro	Chrysopelea		Zero socketables	23										Thul	r10						extra-cold		-5	-5	dmg%		51	100	dmg-min		31	40	kill-skill	469	15	29	pierce-pois		11	20	poison-dur		21	40	wounds/lvl	16	16	16	0
