description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Staff of Kings + Viper amulet -> Horadric Staff	1				28				2	msf	vip						hst																																																																																												0
Khalim Flail + Khalim Heart + Khalim Eye + Khalim Brain -> Super Khalim Flail	1				28				4	qf1	qhr	qey	qbr				qf2																																																																																												0
Wirt's Leg + jewel -> Cow Portal	1				28				2	leg	tbk						Cow Portal																																																																																												0
test recipe				100					1	hpot							set_lab6	120		120																															set_lab9	120		120																										set_lab10	120		120																										0
test recipe				100					2	hpot,qty=2							set_lab7	120		120																															set_lab8	120		120																											120		120																										0
Kabraxis Recipe pt. 1	1			100					3	isc	k.Z	tsc					brx																																																																																												0
test recipe				100					1	ring							useitem	120		120	extra-pm				5000	5000																									NewIdolOfRygnar	120		120																										NewRathmasAthame	120		120																										0
stardragon upgrade decoy	1			100	18	491	1	ama	2	Sacred Sunstone	qum						useitem																																																																																												0
stardragon upgrade decoy	1			100	18	491	1	ass	2	Shadow Vortex	qum						useitem																																																																																												0
stardragon upgrade decoy	1			100	18	491	1	bar	2	Worldstone Orb	qum						useitem																																																																																												0
stardragon upgrade decoy	1			100	18	491	1	dru	2	Caoi Dulra Fruit	qum						useitem																																																																																												0
stardragon upgrade decoy	1			100	18	491	1	nec	2	Soulstone Shard	qum						useitem																																																																																												0
stardragon upgrade decoy	1			100	18	491	1	pal	2	Orb of Divinity	qum						useitem																																																																																												0
stardragon upgrade decoy	1			100	18	491	1	sor	2	Nexus Crystal	qum						useitem																																																																																												0
stardragon upgrade (if counter = 1030)	1			100	6	507	2021	ama	2	Sacred Sunstone	qum						useitem				skillcap				1	1	hp				500	500	has-stardragon				1	1	craft-points				500	500																																																																	0
stardragon upgrade (if counter = 1030)	1			100	6	507	2021	ass	2	Shadow Vortex	qum						useitem				skillcap				1	1	mana				500	500	has-stardragon				1	1	craft-points				500	500																																																																	0
stardragon upgrade (if counter = 1030)	1			100	6	507	2021	bar	2	Worldstone Orb	qum						useitem				skillcap				1	1	dmg-global				50	50	has-stardragon				1	1	craft-points				500	500																																																																	0
stardragon upgrade (if counter = 1030)	1			100	6	507	2021	dru	2	Caoi Dulra Fruit	qum						useitem				skillcap				1	1	ac				1000	1000	has-stardragon				1	1	craft-points				500	500																																																																	0
stardragon upgrade (if counter = 1030)	1			100	6	507	2021	nec	2	Soulstone Shard	qum						useitem				skillcap				1	1	res-all-minion				15	15	has-stardragon				1	1	craft-points				500	500																																																																	0
stardragon upgrade (if counter = 1030)	1			100	6	507	2021	pal	2	Orb of Divinity	qum						useitem				skillcap				1	1	avoidance				5	5	has-stardragon				1	1	craft-points				500	500																																																																	0
stardragon upgrade (if counter = 1030)	1			100	6	507	2021	sor	2	Nexus Crystal	qum						useitem				skillcap				1	1	enr-factor				50	50	has-stardragon				1	1	craft-points				500	500																																																																	0
toraja upgrade decoy	1			100	18	265	1		2	Xtalline2	qum						useitem																																																																																												0
toraja upgrade	1			100	6	507	25		2	Xtalline2	qum						useitem				regen				100	100	res-all				10	10	has-toraja				1	1	skillcap				1	1																																																																	0
edyrem upgrade decoy	1			100	18	270	1		1	Xtalline2							useitem																																																																																												0
edyrem upgrade (if counter = 998)	1			100	6	507	998		1	Xtalline2							useitem				allskills				3	3	all-stats				50	50	has-edyrem				1	1	death-skill			789	100	62																																																																	0
ToA creation	1								2	8oµ	rune						toa	99																																																																																											0
summoning: Meditation Candle x3 + Victim's Heart x3 -> Book of Summoning	1								6	mec,qty=3	vic,qty=3						ScrollOfSummons																																																																																												0
hard mode charm:  decoy	1			100	16	506	1		2	JollyRoger	hpot						JollyRoger	95																																																																																											0
hard mode charm:  decoy	1			100	16	506	1		2	JollyRoger	mpot						JollyRoger	95																																																																																											0
hard mode charm:  upgrade recipe	1			100	16	477	9		2	JollyRoger	hpot						useitem				desc-difficulty				1	1	aura			290	1	1																																																																													0
hard mode charm:  upgrade recipe	1			100	16	477	10		2	JollyRoger	hpot						useitem				desc-difficulty				1	1	aura			290	1	1	desc-stonehenge				1	1																																																																							0
hard mode charm:  downgrade recipe	1			100	15	477	2		2	JollyRoger	mpot						useitem				desc-difficulty				-1	-1	aura			290	-1	-1	desc-stonehenge				-1	-1																																																																							0
class skill challenge recipe decoy : process item if clvl >= 80	1			100	3	12	81	ama	2	Sacred Sunstone	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : process item if clvl >= 80	1			100	3	12	81	ass	2	Shadow Vortex	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : process item if clvl >= 80	1			100	3	12	81	bar	2	Worldstone Orb	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : process item if clvl >= 80	1			100	3	12	81	dru	2	Caoi Dulra Fruit	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : process item if clvl >= 80	1			100	3	12	81	nec	2	Soulstone Shard	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : process item if clvl >= 80	1			100	3	12	81	pal	2	Orb of Divinity	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : process item if clvl >= 80	1			100	3	12	81	sor	2	Nexus Crystal	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1			100	17	471	1	ama	2	Sacred Sunstone	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1			100	17	471	1	ass	2	Shadow Vortex	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1			100	17	471	1	bar	2	Worldstone Orb	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1			100	17	471	1	dru	2	Caoi Dulra Fruit	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1			100	17	471	1	nec	2	Soulstone Shard	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1			100	17	471	1	pal	2	Orb of Divinity	jewl,any						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1			100	17	471	1	sor	2	Nexus Crystal	jewl,any						useitem																																																																																												0
class skill challenge recipe: enhance item	1			100				ama	2	Sacred Sunstone	jewl,any						useitem				ama				2	2	learn-ennead				1	1	hp%				15	15	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
class skill challenge recipe: enhance item	1			100				ass	2	Shadow Vortex	jewl,any						useitem				ass				2	2	learn-ennead				1	1	res-curse				50	50	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
class skill challenge recipe: enhance item	1			100				bar	2	Worldstone Orb	jewl,any						useitem				bar				2	2	learn-ennead				1	1	hp-minion				20	20	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
class skill challenge recipe: enhance item	1			100				dru	2	Caoi Dulra Fruit	jewl,any						useitem				dru				2	2	learn-ennead				1	1	res-all				25	25	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
class skill challenge recipe: enhance item	1			100				nec	2	Soulstone Shard	jewl,any						useitem				nec				2	2	learn-ennead				1	1	dmg-minion				40	40	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
class skill challenge recipe: enhance item	1			100				pal	2	Orb of Divinity	jewl,any						useitem				pal				2	2	learn-ennead				1	1	ac-global				20	20	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
class skill challenge recipe: enhance item	1			100				sor	2	Nexus Crystal	jewl,any						useitem				sor				2	2	learn-ennead				1	1	extra-all				25	25	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
level challenge 1 decoy : return item (skip if upgraded =/= 1)	1			100	18	472	1		3	SunstoneOfFire	isc	tsc					useitem																																																																																												0
