description	enabled	* type	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Staff of Kings + Viper amulet -> Horadric Staff	1	Quests				28				2	msf	vip						hst																																																																																												0
Khalim Flail + Khalim Heart + Khalim Eye + Khalim Brain -> Super Khalim Flail	1	Quests				28				4	qf1	qhr	qey	qbr				qf2																																																																																												0
Wirt's Leg + jewel -> Cow Portal	1	Cow Level				28				2	leg	tbk						Cow Portal																																																																																												0
test recipe		Test Recipe			100					1	hpot							"kvoi,uni"	120		120																																																																																									0
test recipe		Test Recipe			100					2	"hpot,qty=2"							MRHadriel's Courage	120		120																															MRHadriel's Pure Heart	120		120																											120		120																										0
test recipe		Test Recipe			100					1	rin							useitem				oskill			1224	1	1	oskill			1366	1	1	cheap				200	200													MSApehand	120		120																											120		120																										0
test recipe: all charms		Test Recipe			100					1	mpot							Modders Blessing1	120		120	oskill			551	10	10	extra-all				100	100	all-stats%				15	15	all3				20	20	learn-ennead				1	1	Modders Blessing2	120		120	hp-minion			200	200	allskills			10	10	res-all			100	100											Modders Blessing3	120		120	dmg			13	13	reanimate		1398	4	4	reanimate		1266	2	2	enr-factor			80	80	dmg-demon			75	75	0
test recipe: amazon		Test Recipe			100				ama	2	"mpot,qty=2"							Modders Blessing Ama	120		120	str				150	150																									mnx1																													mnx2																													0
test recipe: assassin		Test Recipe			100				ass	2	"mpot,qty=2"							Modders Blessing Ass	120		120	str				150	150																									mnx1																													mnx2																													0
test recipe: druid		Test Recipe			100				dru	2	"mpot,qty=2"							Modders Blessing Dru	120		120	str				150	150	swing3				50	50	cast3				50	50	hp%				15	15	res-all-max				2	2	mnx1																													mnx2																													0
test recipe: barbarian		Test Recipe			100				bar	2	"mpot,qty=2"							Modders Blessing Bar	120		120	str				150	150																									mnx1																													mnx2																													0
test recipe: paladin		Test Recipe			100				pal	2	"mpot,qty=2"							Modders Blessing Pal	120		120	str				150	150																									mnx1																													mnx2																													0
test recipe: necromancer		Test Recipe			100				nec	2	"mpot,qty=2"							Modders Blessing Nec	120		120	str				150	150																									mnx1																													mnx2																													0
test recipe: sorceress		Test Recipe			100				sor	2	"mpot,qty=2"							Modders Blessing Ama	120		120	str				150	150																									mnx1																													mnx2																													0
stardragon upgrade decoy	1	UQ - Bremmtown			100	18	491	1	ama	2	Sacred Sunstone	qum						useitem																																																																																												0
stardragon upgrade decoy	1	UQ - Bremmtown			100	18	491	1	ass	2	Shadow Vortex	qum						useitem																																																																																												0
stardragon upgrade decoy	1	UQ - Bremmtown			100	18	491	1	bar	2	Worldstone Orb	qum						useitem																																																																																												0
stardragon upgrade decoy	1	UQ - Bremmtown			100	18	491	1	dru	2	Caoi Dulra Fruit	qum						useitem																																																																																												0
stardragon upgrade decoy	1	UQ - Bremmtown			100	18	491	1	nec	2	Soulstone Shard	qum						useitem																																																																																												0
stardragon upgrade decoy	1	UQ - Bremmtown			100	18	491	1	pal	2	Orb of Divinity	qum						useitem																																																																																												0
stardragon upgrade decoy	1	UQ - Bremmtown			100	18	491	1	sor	2	Nexus Crystal	qum						useitem																																																																																												0
stardragon upgrade (if counter = 1030)	1	UQ - Bremmtown			100	6	507	2021	ama	2	Sacred Sunstone	qum						useitem				skillcap				1	1	hp				500	500	has-stardragon				1	1																																																																							0
stardragon upgrade (if counter = 1030)	1	UQ - Bremmtown			100	6	507	2021	ass	2	Shadow Vortex	qum						useitem				skillcap				1	1	mana				500	500	has-stardragon				1	1																																																																							0
stardragon upgrade (if counter = 1030)	1	UQ - Bremmtown			100	6	507	2021	bar	2	Worldstone Orb	qum						useitem				skillcap				1	1	dmg-global				50	50	has-stardragon				1	1																																																																							0
stardragon upgrade (if counter = 1030)	1	UQ - Bremmtown			100	6	507	2021	dru	2	Caoi Dulra Fruit	qum						useitem				skillcap				1	1	ac				1000	1000	has-stardragon				1	1																																																																							0
stardragon upgrade (if counter = 1030)	1	UQ - Bremmtown			100	6	507	2021	nec	2	Soulstone Shard	qum						useitem				skillcap				1	1	res-all-minion				15	15	has-stardragon				1	1																																																																							0
stardragon upgrade (if counter = 1030)	1	UQ - Bremmtown			100	6	507	2021	pal	2	Orb of Divinity	qum						useitem				skillcap				1	1	avoidance				5	5	has-stardragon				1	1																																																																							0
stardragon upgrade (if counter = 1030)	1	UQ - Bremmtown			100	6	507	2021	sor	2	Nexus Crystal	qum						useitem				skillcap				1	1	enr-factor				50	50	has-stardragon				1	1																																																																							0
toraja upgrade decoy	1	UQ - Toraja			100	18	265	1		2	Xtalline2	qum						useitem																																																																																												0
toraja upgrade	1	UQ - Toraja			100	6	507	25		2	Xtalline2	qum						useitem				regen				100	100	res-all				10	10	has-toraja				1	1	skillcap				1	1																																																																	0
edyrem upgrade decoy	1	UQ - Judgement Day			100	18	270	1		1	Xtalline2							useitem																																																																																												0
edyrem upgrade (if counter = 998)	1	UQ - Judgement Day			100	6	507	998		1	Xtalline2							useitem				allskills				1	1	all-stats				40	40	has-edyrem				1	1																																																																							0
class skill challenge recipe decoy : process item if clvl >= 80	1	Challenge - Ennead			100	3	12	81	ama	2	Sacred Sunstone	"jewl,any"						useitem																																																																																												0
class skill challenge recipe decoy : process item if clvl >= 80	1	Challenge - Ennead			100	3	12	81	ass	2	Shadow Vortex	"jewl,any"						useitem																																																																																												0
class skill challenge recipe decoy : process item if clvl >= 80	1	Challenge - Ennead			100	3	12	81	bar	2	Worldstone Orb	"jewl,any"						useitem																																																																																												0
