Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
MaxLvl	125	125	125	125	125	125	125	10
0	0	0	0	0	0	0	0	1024
1	1000	1000	1000	1000	1000	1000	1000	1024
2	2000	2000	2000	2000	2000	2000	2000	1024
3	4000	4000	4000	4000	4000	4000	4000	567
4	7000	7000	7000	7000	7000	7000	7000	618
5	11000	11000	11000	11000	11000	11000	11000	669
6	16000	16000	16000	16000	16000	16000	16000	720
7	22000	22000	22000	22000	22000	22000	22000	771
8	29000	29000	29000	29000	29000	29000	29000	822
9	37000	37000	37000	37000	37000	37000	37000	822
10	46000	46000	46000	46000	46000	46000	46000	822
11	56000	56000	56000	56000	56000	56000	56000	822
12	67000	67000	67000	67000	67000	67000	67000	822
13	79000	79000	79000	79000	79000	79000	79000	822
14	92000	92000	92000	92000	92000	92000	92000	822
15	106000	106000	106000	106000	106000	106000	106000	822
16	121000	121000	121000	121000	121000	121000	121000	822
17	137000	137000	137000	137000	137000	137000	137000	822
18	154000	154000	154000	154000	154000	154000	154000	822
19	172000	172000	172000	172000	172000	172000	172000	822
20	191000	191000	191000	191000	191000	191000	191000	822
21	211000	211000	211000	211000	211000	211000	211000	822
22	232000	232000	232000	232000	232000	232000	232000	822
23	254000	254000	254000	254000	254000	254000	254000	822
24	277000	277000	277000	277000	277000	277000	277000	822
25	301000	301000	301000	301000	301000	301000	301000	822
26	326000	326000	326000	326000	326000	326000	326000	822
27	352000	352000	352000	352000	352000	352000	352000	822
28	379000	379000	379000	379000	379000	379000	379000	822
29	407000	407000	407000	407000	407000	407000	407000	822
30	436000	436000	436000	436000	436000	436000	436000	822
31	466000	466000	466000	466000	466000	466000	466000	822
32	497000	497000	497000	497000	497000	497000	497000	822
33	529000	529000	529000	529000	529000	529000	529000	822
34	562000	562000	562000	562000	562000	562000	562000	822
35	596000	596000	596000	596000	596000	596000	596000	822
36	631000	631000	631000	631000	631000	631000	631000	822
37	667000	667000	667000	667000	667000	667000	667000	822
38	704000	704000	704000	704000	704000	704000	704000	822
39	742000	742000	742000	742000	742000	742000	742000	822
40	781000	781000	781000	781000	781000	781000	781000	822
41	821000	821000	821000	821000	821000	821000	821000	822
42	862000	862000	862000	862000	862000	862000	862000	822
43	904000	904000	904000	904000	904000	904000	904000	822
44	947000	947000	947000	947000	947000	947000	947000	822
45	991000	991000	991000	991000	991000	991000	991000	822
46	1036000	1036000	1036000	1036000	1036000	1036000	1036000	822
47	1082000	1082000	1082000	1082000	1082000	1082000	1082000	822
48	1129000	1129000	1129000	1129000	1129000	1129000	1129000	822
49	1177000	1177000	1177000	1177000	1177000	1177000	1177000	822
50	1226000	1226000	1226000	1226000	1226000	1226000	1226000	822
51	1276000	1276000	1276000	1276000	1276000	1276000	1276000	822
52	1327000	1327000	1327000	1327000	1327000	1327000	1327000	822
53	1379000	1379000	1379000	1379000	1379000	1379000	1379000	822
54	1432000	1432000	1432000	1432000	1432000	1432000	1432000	822
55	1486000	1486000	1486000	1486000	1486000	1486000	1486000	822
56	1541000	1541000	1541000	1541000	1541000	1541000	1541000	822
57	1597000	1597000	1597000	1597000	1597000	1597000	1597000	822
58	1654000	1654000	1654000	1654000	1654000	1654000	1654000	822
59	1712000	1712000	1712000	1712000	1712000	1712000	1712000	822
60	1771000	1771000	1771000	1771000	1771000	1771000	1771000	822
61	1831000	1831000	1831000	1831000	1831000	1831000	1831000	822
62	1892000	1892000	1892000	1892000	1892000	1892000	1892000	822
63	1954000	1954000	1954000	1954000	1954000	1954000	1954000	822
64	2017000	2017000	2017000	2017000	2017000	2017000	2017000	822
65	2081000	2081000	2081000	2081000	2081000	2081000	2081000	822
66	2146000	2146000	2146000	2146000	2146000	2146000	2146000	822
67	2212000	2212000	2212000	2212000	2212000	2212000	2212000	822
68	2279000	2279000	2279000	2279000	2279000	2279000	2279000	822
