ItemType	Code	*name	*order*	*status	subdivide	makepage	Equiv1	Equiv2	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Charm	Gem	Beltable	MaxSock1	MaxSock25	MaxSock40	TreasureClass	Rarity	StaffMods	CostFormula	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
None									0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
None									0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Shield	shie	Shields	44				shld		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		1		0							armo	0
Armor	tors	Body Armor	39				armo		1	1	tors	tors			0	0	0	0		1	0	0	0	0	6	6	6	0	3		1		0							armo	0
Gold	gold						misc		0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0								0
Bow Quiver	bowq	Arrow Quivers	61				misl	riam	0	1	rarm	larm		bow	0	1	0	1		1	0	0	0	0	0	0	0	0	3		1		0							misc	0
Crossbow Quiver	xboq	Crossbow Quivers	62				misl	riam	0	1	rarm	larm		xbow	0	1	0	1		1	0	0	0	0	0	0	0	0	3		1		0							misc	0
Player Body Part	play						misc		0	0					0	0	0	0			1	1	0	0	0	0	0	0	3		0		0							misc	0
Herb	herb						misc		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0							misc	0
Potion	poti						misc		0	0					0	0	0	0			1	0	0	1	0	0	0	0	3		0		0							misc	0
Ring	ring	Rings	60				riam	dcht	0	1	rrin	lrin			0	0	0	0	1	1	0	0	0	0	0	0	0	0	3		1		5	invrin1	invrin2	invrin3	invrin4	invrin5		misc	0
Elixir	elix						misc		0	0					0	0	0	0			0	0	0	1	0	0	0	0	3		0		0							misc	0
Amulet	amul	Amulets	59				riam	hlm1	0	1	neck	neck			0	0	0	0	1	1	0	0	0	0	0	0	0	0	3		1		3	invamu1	invamu2	invamu3				misc	0
Charm	char						misc		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0		3	invch1	invch4	invch7				misc	0
Not Used									0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Boots	boot	Boots	48				armo	hlm1	1	1	feet	feet			0	0	0	0		1	0	0	0	0	4	4	4	0	3		1		0							armo	0
Gloves	glov	Gloves	47				armo	hlm1	1	1	glov	glov			0	0	0	0		1	0	0	0	0	4	4	4	0	3		1		0							armo	0
Not Used									0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Book	book						misc		0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Belt	belt	Belts	46				armo	hlm1	1	1	belt	belt			0	0	0	0		1	0	0	0	0	2	2	2	0	3		1		0							armo	0
Gem	gem						sock		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Torch	torc						misc		0	1					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Scroll	scro						misc		0	0					0	0	0	0			1	0	0	1	0	0	0	0	3		0		0							misc	0
Not Used									0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Scepter	scep	Sceptres	08				rod		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0		0							weap	0
Wand	wand	Necromancer Wands	32				rod		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	nec	0							weap	0
Staff	staf	Staves	15				rod		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0		0							weap	0
Bow	bow	Bows	16				miss		0	1	rarm	larm	bowq		0	0	0	0		1	0	0	0	0	6	6	6	1	3		0		0							weap	0
Axe	axe	One-Handed Axes	04				mele	dbox	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Club	club						blun	dbox	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
