Name	Rune Name	complete	* Laz / status	* Laz / level	server	itype1	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Dawn	Dawn	1	Zero socketables	11		weap									El	r01						dmg%		31	60	gold%		31	60	all-stats%		10	10	kill-skill	496	5	7	balance3		15	15	att%		101	150	light		1	1	0
Shark	Shark	1	Zero socketables	17		weap									Tal	r07						dmg/lvl	16	16	16	dmg%		41	60	kill-skill	600	6	9	blood-phys		11	15	swing3		20	20	openwounds		33	33	mana		-1	-1	0
Enyo	Enyo	1	Zero socketables	31		weap									Dol	r14						dmg-min		21	40	hpm-str%-enr%		20	20	att-skill	347	15	13	dmg%		121	160	dmg-stun		125	125	allskills		1	1	reanimate	712	21	25	0
Azrael	Azrael	1	Zero socketables	45		weap									Pul	r21						res-fire		26	26	kill-skill	518	33	13	hp		101	200	dmg%		151	180	lifesteal		6	13	str-heal		50	50	swingcast3		40	40	0
Void	Void	1	Zero socketables	59		weap									Lo	r28						res-cold		40	40	dmg%		101	125	slow		33	33	red-dmg		11	15	mana-hit		21	25	reanimate	798	10	10	dmg-norm		25	50	0
Oblivion	Oblivion	1	Zero socketables	75		weap									Lah	r35						all-stats%		7	7	dmg/lvl	48	48	48	att-skill	1002	25	32	dmg%		201	250	red-dmg%-crush		15	15	extra-pois		31	40	charged	459	17	20	0
Berith	Berith	1	Zero socketables	98		weap									Vith	r42						regen		20	20	wirts		100	100	gold%		666	666	dmg%		201	250	all3		50	50	uninterrupt		21	25	ac-global		11	15	0
Gehenna	Gehenna	1	Zero socketables	110		weap									Xar	r47						hp%-mp%		23	23	dmg%		251	300	att-skill	703	25	27	dmg-cold	250	750	1000	dmg-pois	125	3072	4096	ease		-33	-33	gehenna		50	50	0
Triune	Triune	1	Zero socketables	120		weap									Qor	r53						ease		-8	-8	dmg%		201	250	dmg-elem		333	1666	dmg-max		333	333	res-fcl		66	66	hp-mana		201	400	charged	416	39	10	0
Banshee	Banshee	1	Zero socketables	13		bow									Tir	r03						dmg%		31	60	hit-skill	459	1	6	dmg/lvl	32	32	32	move3		20	20	dmg-cold	75	20	50	abs-cold%		11	15	kill-skill	712	5	8	0
Shockwave	Shockwave	1	Zero socketables	27		bow									Sol	r12						dmg%		101	125	kill-skill	263	100	16	slow		11	15	crush		11	15	dex		21	40	enr		21	40	dmg-max		41	60	0
Balance	Balance	1	Zero socketables	47		bow									Um	r22						enr%		-5	-5	unity		30	30	courage		15	15	dex		15	15	ac-global		11	15	dmg-global		41	50	dmg%		101	150	0
Hive	Hive	1	Zero socketables	63		bow									Ber	r30						uninterrupt		15	15	dmg%		151	200	dmg-max		51	100	kill-skill	779	25	6	dmg-pois	250	3072	4608	regen/lvl	32	32	32	swing3		-15	-15	0
Phantom	Phantom	1	Zero socketables	87		bow									Nas	r39						hp-minion		-10	-10	hit-skill	998	50	15	dmg%		251	300	all-stats		51	100	mana%		50	50	nofreeze		1	1	stamsteal		11	17	0
Curse	Curse	1	Zero socketables	115		bow									Nih	r48						skill-dur		15	15	hit-skill	525	15	18	kill-skill	563	25	21	str%		25	25	dmg%		251	300	dmg/lvl	96	96	96	ac-global		21	25	0
Typhaon	Typhaon	1	Zero socketables	120		bow									Ghal	r52						dmg%		301	350	hit-skill	492	25	11	wirts		50	50	res-all		31	40	swing3		40	40	move3		60	60	dmg-max		301	500	0
Thammuz	Thammuz	1	Zero socketables	13		xbow									Nef	r04						poison-dur		-15	-15	dmg%		31	60	kill-skill	809	25	6	hp		111	111	dmg-fire		6	33	swing3		25	25	kill-skill	530	25	6	0
Python	Python	1	Zero socketables	35		xbow									Io	r16						dex%		16	20	str%		21	25	dmg%		101	150	dmg/lvl	48	48	48	hp%		21	25	kill-skill	330	33	14	lifesteal		16	19	0
Cyclops	Cyclops	1	Zero socketables	61		xbow									Sur	r29						craft-points		75	75	dmg%		151	200	dmg-max		201	300	hit-skill	443	5	48	extra-ltng		31	40	swing3		50	50	slow		25	25	0
Tartarus	Tartarus	1	Zero socketables	106		xbow									Yul	r44						dmg%		301	350	kill-skill	340	10	21	dmg/lvl	128	128	128	swingmove3		-10	-10	res-fireltng		100	100	heal-kill		101	150	str%		41	50	0
Araboth	Araboth	1	Zero socketables	120		xbow									Thai	r45						dmg%		301	350	dmg-max		301	400	oskill	636	1	9	dmg-undead		101	150	all-stats		31	50	light		2	2	regen		41	50	0
Cheetah	Cheetah		Zero socketables	11		thro									Eld	r02						att%		75	75	dmg%		31	60	move3		30	30	dmg-minion		11	20	att-damage		6	10	att%-minion		21	50	kill-skill	513	5	9	0
Chrysopelea	Chrysopelea		Zero socketables	23		thro									Thul	r10						extra-cold		-5	-5	dmg%		51	100	dmg-min		31	40	kill-skill	469	15	29	pierce-pois		11	20	poison-dur		21	40	wounds/lvl	16	16	16	0
Dajjal	Dajjal		Zero socketables	43		thro									Lem	r20						addxp		8	8	kill-skill	564	3	8	dmg%		151	200	dmg/lvl	48	48	48	heal-hit		3	5	swing3		40	40	balance3		40	40	0
Manitou	Manitou		Zero socketables	63		thro									Ber	r30						dmg%		201	250	kill-skill	386	50	52	extra-fire		21	25	dmg-max		101	200	all-stats		50	50	bar		2	2	ac/lvl	320	320	320	0
Myriad	Myriad		Zero socketables	90		thro									Ath	r40						dmg%		201	250	dmg-global/lvl	16	16	16	kill-skill	779	10	12	dmg-min		101	150	swing3		50	50	indestruct		1	1	crush		11	15	0
Naiad	Naiad		Zero socketables	115		thro									Lai	r49						dmg%		301	350	kill-skill	702	25	8	slow		25	25	uninterrupt		50	50	death-skill	828	100	47	att%		200	200					0
Burlesque	Burlesque		Zero socketables	120		thro									Taha	r51						enr-factor		41	50	dmg%		301	350	dmg-max		311	360	kill-skill	314	25	58	extra-pm		21	25	regen		21	25	dex-enr		100	100	0
Kingsblood2	Kingsblood2	1	Zero socketables	45		knif						tkni			Vex	r26						addxp		10	10	dmg%		201	250	dmg-min		50	50	all-stats		31	40	allskills		1	1	light		2	2	lifesteal		6	12	0
Endor	Endor	1	Zero socketables	65		scyh									Jah	r31						dmg%		126	175	dmg-max		101	200	att-skill	387	50	17	att-skill	330	5	19	extra-cold		31	40	extra-pois		31	40	oskill	673	1	4	0
Urada	Urada	1	Zero socketables	110		swor									Rha	r46						ac		811	811	dmg%		251	300	reanimate	1092	25	25	dmg-ltng		1	1101	all-stats		1	11	swing3		30	30	crush		11	11	0
Sabertooth	Sabertooth	1	Zero socketables	115		axe									Nih	r48						dmg%		251	300	oskill	689	1	9	str		75	75	lifesteal		9	17	uninterrupt		15	20	att-damage		100	100	dmg-global/lvl	64	64	64	0
Seed of Conflict	Seed of Conflict	1	Zero socketables	115		scyh									Lai	r49						dmg%		251	300	dmg-max		201	250	ac-global		20	20	att-skill	712	10	9	heal-kill		101	150	mana-kill		101	150	nec		2	4	0
Myrmidon	Myrmidon	1	Zero socketables	57		spea									Sur	r29						vit%		20	20	dmg%		151	200	dmg/lvl	96	96	96	dex%		20	20	oskill	666	1	4	ac-global		21	40	ease		15	15	0
Demhe	Demhe	1	Zero socketables	69		mace						hamm			Zod	r33						slow-melee		-5	-5	dmg%		301	350	dmg-max		151	200	att-skill	398	25	50	gehenna		21	25	mana-hit		101	150	dmg-stun		125	125	0
Calypso	Calypso	1	Zero socketables	81		hamm									Ix	r37						swing3		30	30	dmg%		251	300	kill-skill	702	33	21	skill-dur		21	25	att-skill	459	5	23	dmg-cold	75	1500	2000	dmg-norm		75	150	0
Pax Mystica	Pax Mystica	1	Zero socketables	13		staf									Nef	r04						poison-dur		-15	-15	charged	346	20	1	res-all		11	15	allskills		1	1	mag%		21	25									0
Hadad	Hadad	1	Zero socketables	25		staf									Amn	r11						thorns%		-25	-25	gethit-skill	669	5	13	allskills		2	2	extra-ltng/lvl	16	16	16	slow-thorns		11	15	oskill	680	1	4					0
Summanus	Summanus	1	Zero socketables	41		staf									Fal	r19						dex		50	50	enr		25	25	allskills		2	2	att-skill	999	5	17	dmg%		101	150	dmg-max		101	150	swing3		40	40	0
Akhenaten	Akhenaten	1	Zero socketables	57		staf									Ohm	r27						vit%		15	15	allskills		3	4	cast3		20	20	extra-fire		41	50	extra-pois		41	50	slow-thorns-r		21	25	res-firepoison		50	50	0
Aes Dana	Aes Dana	1	Zero socketables	78		staf									Kur	r36						balance3		15	15	move3		45	45	dru		5	7	dmg-minion		41	50	acidtrance-syn		1	1	mana%		40	40	res-all-group		50	50	0
Elverfolk	Elverfolk	1	Zero socketables	106		staf									Yul	r44						dmg-minion		-10	-10	enr-factor		51	100	allskills		6	8	pierce-all		41	60	res-all		31	50	ac-miss		750	750	enr%		21	30	0
Erilaz	Erilaz	1	Zero socketables	120		staf									Taha	r51						ac		1000	1000	ac-global		41	50	sor		6	8	extra-fcl		41	60	ease		-20	-20	balance3		40	40	cast3		60	60	0
Prophecy	Prophecy	1	Zero socketables	15		scep									Ith	r06						dmg%		16	45	res-fire		21	40	res-cold		21	40	fire-thorns		21	25	cold-thorns	125	21	25	allskills		1	1	dmg-max		11	15	0
Bane	Bane	1	Zero socketables	37		scep									Lum	r17						dmg%		101	150	att-skill	531	5	7	att%		31	50	dmg-max		31	50	swing3		20	20	all-stats		21	25	crush/lvl	4	4	4	0
Judas	Judas	1	Zero socketables	47		scep									Um	r22						enr%		5	5	dmg-mon%	11	300	300	desc-judas		1	1	ease		-66	-66	gold%		333	333	mag%		66	66	reanimate	811	21	25	0
Path	Path	1	Zero socketables	63		scep									Ber	r30						ama		2	3	gethit-skill	699	15	18	extra-fire		31	40	extra-pm		31	40	ease		-20	-20	addxp		11	15	enr-factor%		11	15	0
Gabriel	Gabriel	1	Zero socketables	90		scep									Ath	r40						swingcast3		30	30	dmg%		201	250	att-skill	579	25	22	extra-ltng		31	40	dmg-max		201	300	pal		3	5	str-vit-regen		100	100	0
Durga	Durga	1	Zero socketables	115		scep									Lai	r49						ama		3	4	dmg-minion		100	100	extra-fire		41	50	cast3		40	40	heal-kill		51	100	blood-elem		21	25	howl-thorns		11	15	0
Galdr	Galdr	1	Zero socketables	120		scep									Taha	r51						oskill	562	11	19	desc-lockout		1	1	state	126	1	1	extra-pierce-fico		25	25	pal		3	5	extra-fico		6	25	block		1	1	0
Aegina	Aegina	1	Zero socketables	25		aspe									Amn	r11						thorns%		-25	-25	dmg%		51	100	dmg-cold	25	1	100	oskill	571	1	4	manasteal		31	40	wirts		21	25	att-skill	702	5	3	0
Sankara	Sankara	1	Zero socketables	72		aspe									Sha	r34						swing3		30	30	dmg%		151	200	dmg-max		101	200	ac-global		31	50	heal-kill		101	150	kill-skill	814	5	9	att-skill	330	5	58	0
Rusalka	Rusalka	1	Zero socketables	110		aspe									Rha	r46						dmg%		301	350	dmg-min		301	500	att-skill	1002	50	16	oskill	405	1	12	kill-skill	387	50	57	extra-cop		61	80	all-stats		51	100	0
Evanescence	Evanescence	1	Zero socketables	120		aspe									Taha	r51						ama		2	4	dmg%		251	300	dmg-max		361	560	swingmove3		100	100	oskill	464	2	23	red-dmg%		21	25	heal-melee		250	250	0
Scar	Scar	1	Zero socketables	35		ajav									Io	r16						dmg%		101	150	kill-skill	313	100	16	crush		11	15	dmg-fire		50	150	skill	324	3	4	openwounds		21	40	dex		15	15	0
Dragonfly	Dragonfly	1	Zero socketables	57		ajav									Vex	r26						dmg%		151	200	oskill	693	1	6	lifesteal		9	12	slow		11	15	swing3		20	20	dmg-fire		150	250	move3		40	40	0
Trishula	Trishula	1	Zero socketables	72		ajav									Sha	r34						dmg%		151	200	dmg-elem	125	500	1000	unity		21	40	oskill	357	6	12	oskill	358	6	12	move3		15	15	pierce-fcl		31	50	0
Stalactite	Stalactite	1	Zero socketables	120		ajav									Ghal	r52						wirts		100	100	dmg%		251	300	dmg-cold	50	500	1000	kill-skill	708	50	44	reanimate	1077	25	25	abs-cold%		11	15	pierce-cold		41	50	0
Corsair	Corsair	1	Zero socketables	33		abow									Hel	r15						extra-pm		-5	-5	oskill	635	1	4	dmg%		51	100	gold%		101	200	mag%		31	40	swing3		20	20	dex%		11	15	0
IceBreaker2	IceBreaker2	1	Zero socketables	61		abow									Sur	r29						craft-points		175	175	dmg%		151	200	crush		11	20	dmg-max		101	150	nofreeze		1	1	kill-skill	453	50	23	res-cold		51	70	0
Colliding Worlds	Colliding Worlds	1	Zero socketables	102		abow									No	r43						block3		-15	-15	oskill	384	1	6	dmg%		201	250	dmg-max		151	200	str		41	50	dex		41	50	charged	397	10	5	0
Manta	Manta	1	Zero socketables	120		abow									Taha	r51						dmg-max		361	460	desc-death		1	1	dmg%		301	350	reanimate	799	21	25	lifesteal		16	21	swing3		60	60	kill-skill	999	5	18	0
Shedim	Shedim	1	Zero socketables	11		h2h									Eld	r02						att%		25	25	dmg%		41	80	pierce-pois		11	15	dmg-pois	250	256	512	res-pois-len		11	20	mana-kill		11	15	dmg-undead		50	50	0
