index	set	item	*item	rarity	lvl	* Laz / comments	* Marco / positioning	lvl req	chrtransform	invtransform	invfile	flippyfile	* str	*dex	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	*eol
Civerb's Ward	Civerb's Vestments	lrg	Large Shield	7	500	old LoD	1	9	lyel	lyel								5	2500	1																																																																													0
Civerb's Icon	Civerb's Vestments	amu	Amulet	7	500	old LoD	2	9	lyel	lyel								5	2500	2																																																																													0
Civerb's Cudgel	Civerb's Vestments	gsc	Grand Scepter	7	500	old LoD	3	9	lyel	lyel								5	2500																																																																														0
Hsarus' Iron Heel	Hsarus' Defense	mbt	Chain Boots	7	500	old LoD	4	3	dred	dred								5	2500	2																																																																													0
Hsarus' Iron Fist	Hsarus' Defense	buc	Buckler	7	500	old LoD	5	3	dred	dred								5	2500	2																																																																													0
Hsarus' Iron Stay	Hsarus' Defense	mbl	Belt	7	500	old LoD	6	3	dred	dred								5	2500	2																																																																													0
Cleglaw's Tooth	Cleglaw's Brace	lsd	Long Sword	7	500	old LoD	7	4	lred	lred								5	2500	2																																																																													0
Cleglaw's Claw	Cleglaw's Brace	sml	Small Shield	7	500	old LoD	8	4	lred	lred								5	2500	2																																																																													0
Cleglaw's Pincers	Cleglaw's Brace	mgl	Chain Gloves	7	500	old LoD	9	4	lred	lred								5	2500	2																																																																													0
Iratha's Collar	Iratha's Finery	amu	Amulet	7	500	old LoD	10	15	lgry	lgry								5	2500	2																																																																													0
Iratha's Cuff	Iratha's Finery	tgl	Light Gauntlets	7	500	old LoD	11	15	lgry	lgry								5	2500	2																																																																													0
Iratha's Coil	Iratha's Finery	crn	Crown	7	500	old LoD	12	15	lgry	lgry								5	2500	2																																																																													0
Iratha's Cord	Iratha's Finery	tbl	Heavy Belt	7	500	old LoD	13	15	lgry	lgry								5	2500	2																																																																													0
Isenhart's Lightbrand	Isenhart's Armory	bsd	Broad Sword	7	500	old LoD	14	8	lgld	lgld								5	2500	2																																																																													0
