skill	Id	charclass	skilldesc	* Laz / status	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Attack	0		attack		1	1																																																																																						1	1																		0		both		weap			tpot							A1	A1	A1				1		1	1								1											1									1					1		1				0	7	0	0		1					1			1																									1								8	128																																		1		0
Kick	1		kick		2	2																																																																																						0	0																		0		h2h	4											KK	KK	xx						1	1							1												1																				0	7	0	0										1																									1							1	8																																			1		0
Throw	2		throw		65	3																																																																																						2	2																		0		rng		thro										TH	TH	xx				1																						1														1		2				0	7	0	0		1								1																									1								8	128																																		1		0
Unsummon	3		unsummon		3	4																																																																																						3	0																		0		rng												SC	SC	xx						1						1														1									1											0	7	0	0		1	1							1																									1								8																																			1		0
Left Hand Throw	4		left hand throw		65	5																																																																																						2	2																		0		rng	1	thro										S4	S4	xx			1	1																						1														1		3				0	7	0	0		1								1																									1								8																																			1		0
Left Hand Swing	5		left hand swing		1	1																																																																																						4	1																		0		both	1	weap			tpot							S3	S3	S3			1	1		1	1																			1									1					1		4				0	7	0	0		1					1			1																									1								8																																					0
Magic Arrow	6		magic arrow												magicarrow																																																																																		magicarrow													1	0	1	rng		miss										A1	A1	xx				1																						1	20													1						0	4	48	-4	-4,25	1																																	1	10	9						8	128	1	1	1	1	1	1	1	1	1	1	1	1																						1	256	1000
Fire Arrow	7		fire arrow		4										firearrow	1																																																																												11					firearrow													1	0		rng		miss										A1	A1	xx				1																						1	20													1		1				2	3	192	2	7,8125	1																															12	damage synergy	1	10	9						8	128														fire	1	2	12	12	12	12	4	2	14	14	14	14	(skill('Exploding Arrow'.blvl)) * par8							1	256	1000
Titan Strike	8		titanstrike	ITEM SKILL	39	2																	petristrike		(250*(100+stat('profession_duration_mod'.accr)))/100		item_strength_percent	25	item_dexterity_percent	25	hpregen	stat('maxhp'.accr)/(1060-(dm78*4))	skill_armor_percent	ln34																																												druidwerewolf_morph		1													83																	1	0		h2h		mele										A1	A1	A1				1		1	1								1								druidwerewolf_morph			1	99								1					1						0	0	0	0	0	1										ln56	dmg %	(250*(100+stat('profession_duration_mod'.accr)))/100	duration				17	stats bonus	2	stats bonus per level	10	defense %	5	defense % per level	50	dmg %	5	dmg % per level	0	duration loss min	100	duration loss max	1	50							8	128																																				0
Innate Titans	9		innatestrike	CHARACTER SKILL	39	2																	petristrike		(250*(100+stat('profession_duration_mod'.accr)))/100		item_strength_percent	25	item_dexterity_percent	25	hpregen	stat('maxhp'.accr)/1000	skill_armor_percent	10																																												druidwerewolf_morph		1													83																	1	0		h2h		mele										A1	A1	A1				1		1	1								1								druidwerewolf_morph			1	99								1					1						0	0	0	0	0	1										ln56	dmg %	(250*(100+stat('profession_duration_mod'.accr)))/100	duration				17	stats bonus	2	stats bonus per level					50	dmg %	5	dmg % per level	0	duration loss min	100	duration loss max	1	50							8	128																																				0
Jab	10		jab		5	7																																																																									amazon_jab_1				weapon_1ht_1	weapon_2ht_1								12	16																	1	3		h2h		spea										SQ	A1	xx	1		1	1		1	1								1											1	20													1						2	4	64	2	7,625	1										ln34	dmg%										-15	Percent damage base	3	Percent damage per level									1	10	9						8																																			1	256	1000
