index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Amulet of the Viper		1		1				vip	Amulet		1	10000						5	5000	lgry	lgry						res-pois		50	50	all-stats		10	10	addxp		5	5	light		2	2																																	0
Staff of Kings		1		1				msf	Staff		2	10000						5	5000	dgry	dgry						extra-all		10	10	allskills		1	1	cast3		15	15	res-all		25	25																																	0
Horadric Staff		1		1			15	hst	Staff		3	10000						5	5000	lgld	lgld						extra-all		10	10	allskills		1	1	cast3		15	15	res-all		25	25	res-pois		50	50	all-stats		10	10	addxp		5	5	light		2	2	charged	1002	20	1	cheap		5	5									0
Hell Forge Hammer		1		1			20	hfh	Hammer		4	10000						5	5000	cred	cred						dmg%		50	50	dmg-max		15	15	dmg-stun		25	25	res-fire		40	40	kill-skill	518	50	2																													0
KhalimFlail		1		1			15	qf1	Flail		5	10000						5	5000	dgry	dgry						dmg%		50	50	heal-kill		5	5	swing3		20	20	att%		75	75																																	0
SuperKhalimFlail		1		1			20	qf2	Flail		6	10000						5	5000	lgld	lgld						dmg%		50	50	heal-kill		5	5	swing3		20	20	att%		150	150	hp%-mp%		20	20	charged	311	66	6	vit%		15	15	enr%		15	15	dmg-max		40	40													0
The Boulder		1		500	1	1	1	jew	Jewel		7	4000						5	5000								crush		1	1	str		3	5	ease		10	10																																					0
ThisIsASecretMessage		1		500	1	20	20	jew	Jewel		8	4001						5	5000								extra-all		1	3	enr-factor		3	5																																									0
Demonstone Blood		1		500	1	40	40	jew	Jewel		9	4002						5	5000								dmg-fire		5	20	dmg-cold	75	5	20	dmg-ltng		5	20	hp%		2	3																																	0
Zakarum Stoning Rock		1		500	1	60	60	jew	Jewel		10	4003						5	5000								dmg-demon		6	10	kill-skill	595	1	4	dmg-stun		15	15	dmg-global		5	5																																	0
Farsight Globe		1		500	1	80	80	jew	Jewel		11	4004						5	5000								pierce-fire		1	3	pierce-cold		1	3	pierce-ltng		1	3	pierce-pois		1	3	cast3		5	5	gethit-skill	54	2	7																									0
Ashaera's Cateye		1		375	1	100	100	jew	Jewel		12	4005						5	5000								att%		21	40	move3		10	10	swing3		10	10	cast3		10	10																																	0
Dragon's Egg		1		375	1	120	100	jew	Jewel		13	4006						5	5000								dmg-minion		3	6	res-all-minion		2	5	levelup-skill	564	100	27	indestruct		1	1																																	0
Heavenstone		1		250	1	120	100	jew	Jewel		14	4007						5	5000								ac		101	150	str		3	15	dex		3	15	enr		3	15	vit		3	15																													0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Ghost Arrow	15	4008	OUTDATED	1	Z			5	5000								oskill	301	1	1	levelreq		5	5																																									0
